packet_id,packet_type,source_gui,dest_gui,path,hop_count,started_at,delivered_at,delay
1,SENSOR_DATA,0,1,0->1,1,41.188125,41.188173,0.000048
2,SENSOR_DATA,0,1,0->1,1,51.188125,51.188173,0.000048
3,SENSOR_DATA,0,1,0->1,1,61.188125,61.188173,0.000048
4,SENSOR_DATA,2,1,2->1,1,62.104102,62.104172,0.000070
5,SENSOR_DATA,0,1,0->1,1,71.188125,71.188173,0.000048
6,SENSOR_DATA,2,1,2->1,1,72.104102,72.104172,0.000070
7,SENSOR_DATA,0,1,0->1,1,81.188125,81.188173,0.000048
8,SENSOR_DATA,2,1,2->1,1,82.104102,82.104172,0.000070
9,SENSOR_DATA,12,1,12->2->1,2,90.316218,90.316386,0.000167
10,SENSOR_DATA,0,1,0->1,1,91.188125,91.188173,0.000048
11,SENSOR_DATA,2,1,2->1,1,92.104102,92.104172,0.000070
12,SENSOR_DATA,3,1,3->2->1,2,93.494044,93.494184,0.000140
14,SENSOR_DATA,12,1,12->2->1,2,100.316218,100.316386,0.000167
15,SENSOR_DATA,0,1,0->1,1,101.188125,101.188173,0.000048
16,SENSOR_DATA,2,1,2->1,1,102.104102,102.104172,0.000070
17,SENSOR_DATA,3,1,3->2->1,2,103.494044,103.494184,0.000140
18,SENSOR_DATA,11,1,11->1,1,104.204738,104.204831,0.000093
20,SENSOR_DATA,10,1,10->1,1,105.580227,105.580296,0.000069
22,SENSOR_DATA,12,1,12->2->1,2,110.316218,110.316386,0.000167
23,SENSOR_DATA,0,1,0->1,1,111.188125,111.188173,0.000048
24,SENSOR_DATA,2,1,2->1,1,112.104102,112.104172,0.000070
25,SENSOR_DATA,3,1,3->2->1,2,113.494044,113.494184,0.000140
26,SENSOR_DATA,11,1,11->1,1,114.204738,114.204831,0.000093
27,SENSOR_DATA,23,1,23->12->2->1,3,114.912783,114.913021,0.000239
28,SENSOR_DATA,10,1,10->1,1,115.580227,115.580296,0.000069
29,SENSOR_DATA,22,1,22->12->2->1,3,118.591410,118.591609,0.000199
30,SENSOR_DATA,20,1,20->10->1,2,119.287111,119.287249,0.000138
31,SENSOR_DATA,31,1,31->22->12->2->1,4,119.889377,119.889673,0.000296
32,SENSOR_DATA,12,1,12->2->1,2,120.316218,120.316386,0.000167
33,SENSOR_DATA,0,1,0->1,1,121.188125,121.188173,0.000048
34,SENSOR_DATA,32,1,32->22->12->2->1,4,121.223711,121.224015,0.000304
35,SENSOR_DATA,13,1,13->3->2->1,3,121.223882,121.224077,0.000195
36,SENSOR_DATA,2,1,2->1,1,122.104102,122.104172,0.000070
37,SENSOR_DATA,14,1,14->23->12->2->1,4,122.690114,122.690457,0.000344
38,SENSOR_DATA,3,1,3->2->1,2,123.494044,123.494184,0.000140
39,SENSOR_DATA,11,1,11->1,1,124.204738,124.204831,0.000093
40,SENSOR_DATA,34,1,34->23->12->2->1,4,124.554077,124.554418,0.000341
