node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,119.132058,192.719633,260.376902,343.465905,395.092368,503.530458,553.563795,646.090853,712.545667,103.891431,120.840219,232.490298,301.198152,347.589327,409.621311,481.333609,558.113734,658.084563,721.773371,173.524894,198.190256,266.703577,336.240146,387.874371,441.755649,519.051586,579.654570,660.970500,735.939103,239.502443,292.112361,336.941378,374.276520,400.394082,506.492131,575.438940,634.954586,722.584450,754.226594,312.361822,346.242308,370.577032,447.101492,478.504629,521.004304,594.541590,667.085738,720.755346,779.625388,414.833758,422.102706,458.235192,503.187561,533.203314,618.018299,642.629221,712.074454,782.513118,817.915985,495.139564,501.095091,539.630872,563.067681,589.455736,645.653707,706.559723,790.108215,827.092389,904.394379,528.812351,582.642799,575.726498,626.159882,662.553143,711.546974,754.640960,839.092746,855.808232,942.843891,640.069339,626.307202,647.254581,700.639170,723.877986,788.281680,813.967223,892.062968,898.777652,963.449214,698.759483,691.250184,709.723738,790.061538,801.554241,836.190725,885.011907,937.536038,994.226603,1025.855400
1,119.132058,0.000000,87.733005,148.174030,233.102044,281.733795,389.468966,441.269810,533.059264,601.171882,76.193065,48.264355,115.412172,182.149039,228.957361,291.736638,363.112075,440.213782,542.107289,605.993449,162.413409,113.240492,162.030811,222.027920,269.598776,323.467822,399.919751,460.579921,542.647432,617.606054,208.352082,226.361823,247.199937,268.922315,286.858390,389.132270,457.358533,515.903643,603.556026,635.119613,270.246365,277.736962,279.801084,345.786595,372.854219,408.979767,479.068796,550.887825,602.563579,661.040320,375.846638,359.087801,376.120131,414.694010,428.199545,509.751673,530.201702,598.889096,667.169914,700.603059,454.086868,442.077897,467.254736,474.967003,490.245875,542.207791,597.432288,678.284106,713.725621,788.554629,486.622066,522.822600,505.395070,546.913402,573.237428,609.989983,650.792208,730.718446,743.856626,830.339724,598.009351,567.612633,580.007388,619.001707,636.406541,693.702383,715.036237,785.788747,790.487202,851.837024,654.988114,636.782414,644.495015,712.667011,715.366902,746.366816,788.521710,833.844070,887.365782,916.649993
2,192.719633,87.733005,0.000000,69.050960,150.747341,202.926212,311.374425,360.873552,453.461964,519.857194,162.260953,129.492056,101.898669,136.499136,167.022106,223.659996,295.539472,370.591142,466.939387,530.341908,241.782551,161.353490,171.065872,199.165642,225.537725,276.963579,341.380756,398.721093,474.244717,548.950834,276.113510,271.094543,266.138705,262.556182,260.741875,345.575676,408.820462,458.690270,545.980420,572.784557,327.382733,315.528604,294.503862,341.277986,359.702062,381.363675,440.412416,508.722789,551.619121,607.246575,429.343266,396.393988,394.807860,424.509514,414.092969,487.482426,498.739911,564.538170,626.324890,652.888133,503.607573,479.176881,492.078680,483.140669,483.480720,527.692055,571.875016,646.101735,677.641202,745.268746,534.497012,556.918880,530.969195,562.821904,577.456510,597.142941,633.722138,704.884163,710.737703,795.305836,643.533167,601.563661,606.532156,630.895056,641.559624,689.292786,704.469459,763.122067,764.226624,818.588533,698.385425,672.701151,671.535528,727.361172,720.738164,747.129599,780.427314,814.945627,862.849118,887.737953
3,260.376902,148.174030,69.050960,0.000000,84.967508,134.736058,243.154168,293.741534,385.995194,453.382549,215.983327,180.762578,98.253521,89.152930,102.715081,155.417277,227.039223,301.656015,398.163255,461.682144,283.782543,185.345768,164.048443,161.774924,169.830390,217.686004,275.256629,331.211956,405.348029,479.996609,304.957842,280.432679,255.219921,232.209419,215.713047,286.402268,346.287130,392.361421,479.250558,504.763686,344.219477,316.486502,278.267388,307.995800,319.519272,330.897493,382.483612,448.350039,487.163633,541.568286,439.514628,393.527202,377.021234,398.996904,371.711594,438.425374,444.091172,507.696168,565.860477,589.328922,508.506955,473.836344,476.449643,454.960842,444.636491,482.966714,519.855217,589.841678,619.214830,683.251402,537.348190,547.543642,515.149594,538.948443,544.764595,552.638339,586.208486,651.711847,653.641549,736.905486,642.688164,591.368331,590.237648,603.058673,608.718302,649.389153,660.430879,711.404457,710.499327,760.983908,695.039912,663.225639,654.820468,700.560096,687.252992,710.226485,737.424148,765.129772,809.643493,832.098821
4,343.465905,233.102044,150.747341,84.967508,0.000000,55.075018,161.866017,210.161897,302.827392,369.182045,300.206708,264.797558,166.883152,117.754965,82.841889,97.794002,161.452180,229.635947,318.582668,381.368170,363.522018,259.279340,219.163720,183.769403,156.572233,188.599936,220.211507,268.400323,332.668733,406.151893,377.392475,340.015934,297.999588,254.334470,217.284597,252.198268,300.442005,333.253755,417.434292,437.250906,407.445235,367.372499,313.831903,320.163497,320.597662,313.354978,347.135339,405.493667,432.747087,482.763715,495.047384,438.004304,405.873290,417.450220,366.659271,419.441627,414.112748,471.741053,520.885092,536.292918,557.916260,513.670255,504.775981,468.064583,442.631125,470.401476,493.405299,553.831810,578.234792,633.380619,584.294038,581.517167,542.362426,555.697360,549.419087,538.939872,566.792455,621.064722,615.131178,694.878121,684.417808,623.682045,615.469852,613.379144,611.987934,641.514754,645.803041,682.838081,678.158015,720.454945,733.526634,695.338214,678.572910,710.866649,688.455092,706.132525,723.565636,739.491995,777.445407,795.055271
5,395.092368,281.733795,202.926212,134.736058,55.075018,0.000000,108.469342,159.581683,251.413361,319.595880,344.837426,309.326025,201.046151,137.273535,84.225486,58.209528,109.513662,174.823515,264.395025,327.555882,401.041110,292.998953,241.201769,188.050790,141.212531,158.325706,171.975479,215.900180,277.651164,351.076930,407.439662,360.400912,307.887511,252.795557,205.028737,214.788943,255.126579,281.584676,364.450457,382.824678,429.269194,380.718021,318.255867,309.009117,302.350881,283.802592,306.464228,360.177667,382.222513,430.501146,509.568557,445.267262,403.071822,407.545408,343.171900,386.574442,375.240457,429.131796,473.733771,485.838628,567.059674,516.440850,499.784530,453.738003,419.364822,440.433653,455.456672,510.569795,532.539362,583.798650,591.335195,579.371634,536.105586,542.429905,528.655075,507.494760,531.921073,579.994735,570.368709,648.260146,686.773755,619.963328,607.067170,595.423944,589.723928,612.453890,612.930859,642.468285,635.978376,674.395658,733.211318,690.863808,668.624274,692.091716,664.325299,678.782028,690.630879,700.316505,734.946233,750.294892
6,503.530458,389.468966,311.374425,243.154168,161.866017,108.469342,0.000000,55.620070,143.905222,213.847112,450.216561,414.849502,301.265100,230.683678,173.513042,111.975997,76.617820,87.351595,156.954938,219.503470,500.312468,390.386200,329.078573,260.205337,194.736240,179.081623,132.525524,144.936124,179.854062,249.749085,499.065359,441.836591,377.842010,310.230181,251.017134,204.452769,213.132288,209.577609,281.658351,290.161900,510.793291,452.374738,379.943649,345.921000,326.343090,284.797946,275.069152,309.925099,310.908564,349.879413,579.581153,506.079720,449.227420,440.968694,353.059952,371.531242,344.509978,384.639010,412.778183,412.125449,627.915457,568.196922,538.713273,476.789689,425.344509,429.973066,423.660553,461.442256,475.127212,511.882259,648.429678,621.306473,571.739111,564.644542,535.910837,490.904221,505.898912,535.786890,515.188772,585.827218,734.556684,658.267678,637.040730,606.806026,592.074986,598.812370,589.995368,599.064652,587.475872,613.435173,775.701793,726.538838,694.446947,699.769989,660.935505,667.803533,666.047125,659.305501,684.086816,692.516259
7,553.563795,441.269810,360.873552,293.741534,210.161897,159.581683,55.620070,0.000000,92.787109,160.054820,503.792943,468.335290,356.124027,286.083941,228.904074,167.571101,123.809539,97.118914,118.782546,176.575046,555.521655,445.730367,384.683533,315.108524,248.509117,227.899838,166.048785,157.358369,160.228274,221.178249,554.684290,496.977340,431.861594,362.825285,302.484413,242.760326,236.841183,214.186309,272.994264,271.356667,565.847475,506.349490,432.677986,393.773704,371.090132,323.356930,300.548445,323.740938,310.573491,340.821661,632.953561,557.980352,498.214260,486.683098,392.822211,401.238282,367.703141,399.404963,416.796964,407.117452,679.391580,617.814410,585.141772,518.977254,462.350697,460.390940,444.295808,471.840019,480.208301,506.498694,699.003221,668.096533,616.997411,605.720593,571.921291,517.611208,527.941902,547.828299,521.027437,586.099007,782.506098,703.829019,680.151994,643.698579,625.615913,625.504490,612.453775,610.766512,596.385190,614.371581,822.024262,770.995162,735.872316,734.567788,691.526491,695.052086,686.951672,671.722508,690.631841,694.752149
8,646.090853,533.059264,453.461964,385.995194,302.827392,251.413361,143.905222,92.787109,0.000000,72.059617,594.064350,558.722013,444.212462,372.418693,315.581701,251.875781,193.876372,131.593272,54.735756,90.762572,642.154128,531.887417,467.022620,392.716720,323.211871,291.908629,211.283981,173.807344,121.812893,155.750607,637.015169,574.353056,504.538877,431.726327,369.604100,287.045336,257.724126,207.003433,236.494411,218.029113,642.366508,578.226186,501.010475,450.162303,421.336790,363.341053,318.904839,320.846867,284.961023,298.947993,701.773238,622.507750,555.496682,536.455382,432.447055,421.872752,378.289174,394.085734,392.755906,368.754293,741.759684,675.418428,635.161285,560.554562,494.681280,480.378653,447.340754,456.484255,455.763444,464.530601,758.617619,718.125242,663.937916,643.621097,600.036115,529.331554,531.069309,533.217854,496.725748,551.377674,834.551696,750.617295,721.578295,672.476943,648.045311,635.049482,614.572166,594.297242,575.516329,580.205720,869.765105,814.662935,773.061722,758.062875,707.372349,704.586801,685.119029,655.446212,664.333939,661.449142
9,712.545667,601.171882,519.857194,453.382549,369.182045,319.595880,213.847112,160.054820,72.059617,0.000000,663.743740,628.308770,515.005033,443.697789,386.701327,323.376464,265.864639,200.939825,100.252612,82.549609,713.506072,603.318235,538.983442,464.758259,395.176669,362.818357,279.695869,235.806942,163.356068,164.855734,709.015515,646.329149,576.113303,502.880659,440.648785,353.642387,317.145430,256.314304,264.218727,232.374981,714.259830,649.614496,571.927451,518.536873,488.131821,427.407080,375.316400,366.438987,317.672991,318.039759,772.498449,692.403840,623.665649,602.367448,495.552222,477.115582,429.461135,435.954703,422.154004,387.715893,810.900579,743.325190,700.712259,623.351587,554.229397,534.431297,492.935934,490.342726,483.155428,477.509469,826.948426,783.390115,728.258893,704.425651,656.752247,578.463766,575.314001,566.105360,523.328009,568.764744,900.237796,814.567386,783.488510,728.996420,701.612476,681.792722,657.160189,624.957021,603.282039,597.577008,933.752115,877.166227,832.942528,811.453703,757.031397,750.718065,724.533232,685.470811,686.829200,678.408726
