node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,73.025505,171.865037,230.574804,286.147854,402.358669,465.117496,529.931168,618.388202,669.400579,62.911557,94.494887,180.854684,256.798311,298.773519,379.089620,451.642061,531.562230,620.506287,665.900324,131.562772,162.309239,216.502638,291.033374,373.207409,411.004442,481.005961,545.998797,623.953306,724.683354,234.568720,236.896010,287.019285,313.168120,400.840528,469.246285,508.428290,571.114661,677.022272,728.228847,302.874646,295.699070,333.723438,373.819133,421.854410,491.803576,570.356786,620.274943,707.761520,759.418618,339.959876,389.482573,391.982419,471.157897,513.249091,517.826032,604.678175,681.368364,735.134713,792.350439,419.617250,443.951795,457.599541,495.419552,553.763079,606.866831,659.207586,715.012641,763.456251,850.325953,486.188115,506.052345,565.670050,575.265479,597.753679,658.253804,711.353504,749.487936,816.577315,910.313402,571.546529,582.571147,640.853634,671.420466,708.740652,717.551047,763.026356,831.762350,890.571212,925.057696,677.559847,678.978253,713.029610,718.043966,736.983178,795.840140,819.315747,866.084899,942.972156,1024.493922
1,73.025505,0.000000,98.888784,157.697784,213.291412,329.400964,392.190811,457.728173,545.740610,596.883237,76.030737,74.414966,118.039306,188.985528,228.958999,308.830371,381.948658,460.891338,549.828385,594.334438,143.962164,137.799124,163.996959,237.918822,311.656776,345.176191,416.133577,478.398581,555.404160,655.243396,238.485857,225.889189,260.051119,265.573731,348.831391,409.730258,447.484626,508.048916,611.437445,663.269021,316.837242,281.455944,304.668249,334.455525,376.058170,437.479932,514.240824,563.005620,645.391056,696.949941,351.068074,380.727205,366.357404,438.306620,471.785872,471.302467,554.317962,626.517442,677.563533,733.729643,422.821288,435.437863,438.912523,469.806701,520.526833,565.463776,610.445669,663.184554,709.066629,792.520934,489.961468,502.831420,550.232650,552.295010,567.257635,619.425648,670.600476,702.363177,765.941126,857.483508,579.602752,580.860547,629.185909,650.554222,681.293938,684.603383,725.533190,786.251283,843.636773,874.821399,682.900776,677.968574,703.860975,701.622331,711.213332,764.639718,783.473397,825.856355,898.764023,976.990096
2,171.865037,98.888784,0.000000,60.861005,115.884278,231.162720,294.030642,361.604109,448.330866,499.770045,160.607392,136.539257,78.980374,112.250869,142.528100,218.830827,292.377430,368.428417,456.977504,499.434191,208.785084,165.360130,134.562038,193.177497,242.609979,265.272373,336.756379,392.481525,466.969230,564.597565,280.371069,251.576421,258.988734,228.799246,297.398084,341.383584,375.434453,430.871048,528.448807,581.115199,363.280741,296.274372,295.823402,306.565978,334.588073,378.237047,449.920034,495.798911,568.095390,619.098553,392.268244,395.560307,358.202788,415.414412,433.822151,424.870462,499.323204,562.681418,608.467541,662.344783,451.036987,447.925992,437.162545,456.712295,494.180399,525.074651,557.147593,604.014078,645.086964,722.104415,516.420092,519.854087,549.233464,540.464581,543.852673,582.022509,629.287692,650.436339,707.618925,794.849893,609.049156,597.708861,631.518255,639.497823,660.081493,655.110363,688.483270,735.957506,790.555013,816.243396,706.865709,693.733263,708.209666,695.949643,691.965728,736.585624,748.196286,783.403745,849.502070,922.048118
3,230.574804,157.697784,60.861005,0.000000,55.594508,171.834848,234.548314,300.889401,388.150912,439.431173,211.287577,181.123403,89.794729,70.682186,87.082856,159.362773,232.674376,307.782974,396.227634,438.585541,247.485747,190.182071,130.676636,167.617859,195.619202,210.622252,281.460925,333.796024,407.222531,504.182327,302.561619,266.305507,257.076567,205.625863,260.232448,292.278815,323.697980,375.942988,470.520299,523.395012,384.740500,301.735490,286.645368,284.554609,302.609455,333.951572,401.666034,445.551461,512.471623,563.075480,409.722258,396.904742,346.610264,392.805738,401.457216,387.500482,455.818144,513.750220,556.582624,609.137939,459.075050,446.383906,427.113944,439.188298,467.786364,489.776014,514.032265,557.305154,595.617310,669.167988,522.043044,519.592478,537.391372,522.143656,518.456792,547.809821,592.351453,607.366290,660.788875,745.471897,615.126389,596.118161,620.571290,620.328032,634.614277,624.802806,653.512761,693.276702,746.119540,768.844247,708.436710,690.345048,697.667293,679.441056,667.364932,706.448031,713.819744,744.779907,806.860454,876.178382
4,286.147854,213.291412,115.884278,55.594508,0.000000,116.403966,179.014397,245.804084,332.601688,383.945658,264.868223,232.856956,133.427552,77.294561,59.921288,111.951125,183.252792,255.015674,342.854491,383.983041,295.456513,232.346568,159.324182,172.572453,171.040176,172.494466,240.479000,285.934802,356.768042,451.878170,339.780410,299.374592,277.893223,209.838498,245.719673,260.867154,287.775261,334.438739,423.465639,476.537674,420.062895,326.907881,300.100493,285.889939,292.651628,308.251897,369.614244,410.330907,469.046855,518.849301,441.825587,416.593805,356.064737,390.561612,388.710161,369.300316,429.264746,479.770448,518.382645,568.882530,483.292373,462.821992,436.317510,441.149571,460.404084,472.492370,487.387735,525.894231,560.455519,629.087870,543.577110,536.199491,543.445826,522.198874,511.473471,531.139805,572.279111,580.096534,628.670944,709.845605,636.223387,610.837887,626.674278,618.605041,626.485742,611.714279,635.200798,666.006305,716.552455,735.615873,725.099366,702.788088,703.584328,679.856100,659.882654,693.003276,695.804726,721.924751,779.178513,844.493643
5,402.358669,329.400964,231.162720,171.834848,116.403966,0.000000,62.873734,135.752267,217.866289,269.674327,380.397478,347.118782,244.035195,171.708146,128.635654,84.931136,112.998746,158.201277,239.881031,274.729969,405.640281,337.754670,255.619303,238.563120,184.349319,149.286118,192.440313,208.139436,265.306150,351.349726,436.390920,391.818758,354.658353,268.560962,265.192268,238.213418,249.106981,274.746817,341.720036,393.991715,512.280060,407.313468,364.219800,330.858818,315.598724,294.544378,334.494716,364.261374,397.211972,443.333038,528.880786,484.936124,410.010338,421.107309,398.006069,367.958296,404.574651,433.942423,459.961290,503.546713,557.065057,524.169274,485.947767,477.205260,477.112639,467.407239,459.814529,485.081667,508.977898,563.039985,611.509510,595.788584,583.610758,551.462952,526.940188,525.120475,557.246941,547.909944,583.337916,654.133777,701.675451,665.400667,664.837974,641.581887,636.097333,611.117186,622.459975,631.753768,675.798062,685.547902,781.264861,751.499265,739.866588,705.760506,670.060873,689.733891,682.381420,696.972617,741.948221,796.760568
6,465.117496,392.190811,294.030642,234.548314,179.014397,62.873734,0.000000,79.215051,155.401122,207.347345,442.017360,408.051918,303.950345,228.925904,184.042593,120.342843,106.188882,114.954416,186.192044,215.605452,464.365976,394.796972,310.506381,283.517294,213.003056,165.554452,185.446517,177.127038,219.965132,297.460202,488.725436,442.816260,399.668598,309.144623,288.782298,241.888974,242.104867,252.066199,300.985327,351.505230,561.936648,452.851680,403.546207,362.759820,337.855503,298.933055,324.226270,346.046915,361.653977,404.469196,575.960132,523.731579,443.541731,443.099403,409.915637,375.365107,397.625976,413.668840,431.425723,469.993210,597.524054,559.049009,515.786603,500.545981,490.618413,469.562240,449.588041,466.565690,483.677772,528.224779,648.558184,628.883671,607.141480,569.943130,538.721647,525.444820,551.993543,533.161788,560.448849,624.364896,736.689815,695.234986,686.312609,655.457146,642.983465,612.879971,617.422833,614.555660,654.380034,658.712626,810.942811,777.566219,759.598416,720.410709,676.804928,688.996240,676.180019,684.216129,721.857948,770.303959
7,529.931168,457.728173,361.604109,300.889401,245.804084,135.752267,79.215051,0.000000,91.964438,140.470458,500.990034,465.045078,359.715633,281.396376,236.021864,158.545237,103.520696,51.578546,107.023768,139.113619,514.846273,442.468578,355.919613,314.335513,227.707739,172.325546,159.287640,120.366200,144.733870,218.250879,525.779022,478.247567,426.292384,332.475926,290.488118,222.146998,208.929985,198.954093,227.821995,276.505413,593.208980,479.040716,421.539204,371.690715,335.041254,275.618106,281.765875,293.688467,291.777766,331.525740,602.644740,538.177097,452.118045,436.022322,390.924249,352.009876,356.311688,357.342104,366.730969,400.551609,613.335307,567.134119,517.535372,493.813372,471.409732,436.972000,403.244025,411.066636,421.293367,457.379223,658.560204,633.361724,598.726586,555.501435,516.361397,489.555579,509.315380,480.543748,499.491296,556.913683,742.734740,694.284881,674.131547,633.913209,613.055060,577.311802,574.111636,558.555315,594.023002,593.510664,808.668998,770.589649,744.371486,699.094067,646.305775,649.697244,630.973506,632.058338,662.295507,704.888032
8,618.388202,545.740610,448.330866,388.150912,332.601688,217.866289,155.401122,91.964438,0.000000,52.020380,591.533467,556.010719,450.745995,372.754122,327.262789,250.470239,192.563745,118.633731,88.782979,76.496975,606.716977,534.422549,447.883876,405.099661,315.869405,259.892166,232.368595,170.352249,146.112884,172.388790,616.885294,569.182717,515.489406,421.470766,372.222068,294.472624,271.817806,240.605618,223.836945,261.438151,682.986569,567.849209,508.061585,455.141476,413.351625,342.409784,329.913046,328.198471,292.368727,320.648627,691.117383,622.395068,534.395222,509.713478,457.019803,415.708577,402.048517,382.248475,375.597477,396.888041,697.706653,648.120858,595.521683,566.832388,535.536286,489.593611,440.954484,435.154003,432.756630,448.118050,739.933719,711.909540,669.317148,622.103511,576.992825,537.401447,548.770393,507.027956,511.413695,553.986047,821.521288,769.122497,741.186160,693.594733,665.012443,623.820851,611.475034,577.881191,605.072828,594.944635,881.941041,840.800961,808.392652,758.275499,697.233036,690.810819,664.935835,656.157482,673.698684,704.215747
9,669.400579,596.883237,499.770045,439.431173,383.945658,269.674327,207.347345,140.470458,52.020380,0.000000,641.423793,605.514602,500.184413,421.815175,376.478625,298.398610,236.213765,156.769593,95.608957,51.929426,654.567706,581.756803,495.047058,448.902647,357.085037,301.196154,264.828767,194.967378,148.847042,141.473075,660.816669,612.865554,556.767082,462.871245,407.447315,324.596373,297.017675,255.507253,214.369244,243.166598,724.645563,608.497127,546.445341,491.022196,445.558731,367.993865,344.708141,335.228119,281.585536,302.275060,731.068559,658.117244,568.793699,537.647660,480.290550,438.005737,413.623684,382.205850,366.639585,380.404152,733.328628,680.892489,626.096927,593.843206,556.650424,503.870772,447.033286,433.451536,423.939477,427.555872,772.714350,742.410219,693.940098,644.198092,595.422223,548.141236,554.295941,505.487716,501.528173,535.375573,851.862870,796.470946,762.918989,710.543349,677.141100,632.868669,615.083328,571.336437,593.580746,578.260735,907.713047,864.403626,827.698565,774.525261,708.481657,696.012905,666.044278,651.576559,661.785663,685.477601
