node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,47.793129,117.334033,185.149012,286.063186,356.826111,402.175077,463.629106,569.263071,622.802765,75.774584,127.503696,178.961389,236.515724,293.903781,362.230615,437.780972,469.084054,566.984498,635.851596,136.151463,165.659811,199.299046,249.792874,337.230229,390.755178,417.608325,499.542300,600.023355,631.579502,193.320761,234.181121,276.400861,312.429472,351.948559,414.338763,477.604118,538.691053,611.446736,689.108057,286.610716,279.948099,327.495323,389.110108,419.380321,489.549065,532.975773,568.154518,623.886610,682.831321,361.194504,374.885035,371.270236,434.168766,486.260257,514.848923,554.149685,614.907506,651.496447,748.567496,412.063607,434.908635,473.145228,465.450454,514.163475,569.353729,596.807027,659.744731,731.227547,746.911561,485.132520,490.330146,515.839034,560.959274,583.128048,608.371070,692.204008,709.072559,784.027940,813.929510,547.733632,544.014050,609.711775,593.875908,638.360172,672.056866,737.522341,736.504010,821.617992,833.633633,625.754826,607.525108,633.459630,697.911286,702.861135,708.179665,772.232521,813.941570,872.460223,897.124784
1,47.793129,0.000000,69.883543,137.378016,238.848996,309.474447,354.886004,415.878153,521.609908,575.444652,68.800350,92.575062,137.093718,189.149210,246.583550,314.731791,390.064130,421.370184,519.281204,588.095124,137.673554,149.175385,161.023982,208.603441,291.881940,344.915909,370.940757,453.056062,552.837144,583.999072,186.520797,211.498456,248.266227,274.477179,309.867962,372.050417,433.932102,492.963725,565.357864,642.424141,284.034538,264.634288,302.322365,355.311072,383.237019,448.784138,491.166005,525.316105,579.651730,637.370037,352.995307,359.758178,346.118684,403.533607,451.021596,475.977551,514.914204,572.714326,608.649690,704.209359,405.537517,419.981182,450.537062,437.438547,480.445352,533.454305,559.653962,619.969175,689.373544,704.169340,476.617308,476.468189,497.763474,535.750561,552.940987,575.529226,656.307776,669.787252,743.848112,773.050400,541.027022,529.286041,589.510973,568.601250,609.701931,640.987559,703.620728,700.491614,784.291504,794.130022,618.204387,593.267432,615.325568,674.559420,677.148268,678.929125,739.926886,780.076855,836.494277,858.708295
2,117.334033,69.883543,0.000000,70.027186,168.976873,239.594812,285.002477,346.511781,451.955883,505.569966,113.668910,85.060296,97.430341,124.277072,181.266407,248.190500,322.140135,353.431716,451.331156,519.730238,175.085200,161.553008,128.464405,164.088447,233.041652,284.047246,307.339167,389.696809,487.039892,516.648062,208.031835,206.229932,230.357893,234.925635,259.530238,320.190050,378.119012,431.614433,502.820880,578.081901,304.759032,267.818326,287.148628,322.125279,344.701001,399.531881,439.241902,470.863523,521.726153,576.304383,363.214186,359.275484,329.394694,375.359446,413.197678,430.498956,468.320374,519.449145,553.782948,645.638584,416.753260,418.216129,435.651480,413.404114,445.176261,493.390252,516.905205,571.562749,636.351378,649.200559,483.469027,475.229012,489.514664,515.115926,523.359973,540.876102,615.322352,622.122939,694.086954,721.778640,549.541687,525.858238,576.592944,547.459249,582.278529,609.017825,666.086057,659.037144,739.965642,745.548709,624.556214,589.751388,605.463273,655.638683,654.240399,649.904911,705.092260,742.217076,794.535356,812.045357
3,185.149012,137.378016,70.027186,0.000000,108.089963,176.105674,221.510999,279.150504,385.468427,440.840510,163.144903,105.880940,74.065322,54.947826,111.358239,178.207578,252.749932,284.058130,381.980359,450.719715,210.422905,177.091713,103.476867,116.572165,166.476131,215.685489,237.687218,320.021334,417.020785,446.975315,225.819513,198.073384,206.438422,187.243795,199.829654,257.975127,312.379805,362.597556,433.299788,508.127509,314.851247,262.707121,262.104155,277.225027,293.986270,338.505691,375.858079,405.560217,454.187438,507.236956,360.293664,345.777840,300.743037,333.822586,361.810632,372.230588,408.800698,454.735774,487.932965,577.583069,413.090056,401.528040,405.567831,374.950460,395.610224,439.032937,460.101741,510.033663,571.439261,583.070967,473.799377,457.682487,464.783138,478.044690,477.903294,490.719046,559.287029,560.921560,631.174013,657.793778,540.316934,505.191303,545.982483,509.466474,538.127107,560.598096,612.568997,602.397343,680.799540,683.311476,612.105494,568.033288,577.411756,618.538197,613.505878,603.742591,653.596759,688.062656,736.975673,750.985513
4,286.063186,238.848996,168.976873,108.089963,0.000000,70.939140,116.128400,181.441526,284.564468,336.780923,271.184125,212.030872,167.434613,84.048013,78.769682,109.666982,166.715928,196.671080,292.307761,358.084730,316.598960,277.197230,187.027627,167.937957,144.985963,172.070911,177.609437,253.827925,336.799960,359.368881,324.800545,281.178050,272.700429,219.896867,199.624846,240.358827,274.838878,301.881079,365.281317,431.769207,405.910546,343.655624,321.350159,303.200963,305.875966,318.056186,344.616794,364.968232,400.704411,442.110163,438.790715,413.760702,352.021268,361.638823,367.016341,358.499438,389.344702,414.870226,442.113455,518.414625,489.156721,463.378834,448.772645,405.855607,403.132972,432.885638,446.523380,480.340924,527.737643,533.865314,541.723725,516.524237,513.661506,506.874619,490.747125,492.846386,544.723675,531.001287,593.972852,616.223417,607.228147,558.535258,583.573173,535.617086,551.689506,564.523342,603.272054,585.163692,654.868608,647.607422,673.795090,618.380105,618.240839,643.446107,631.840083,611.460232,648.362141,675.694115,714.800013,718.207636
5,356.826111,309.474447,239.594812,176.105674,70.939140,0.000000,45.502771,112.487141,213.793000,265.980769,338.768550,276.296158,226.319553,139.859470,103.769744,82.714511,107.697894,134.472913,226.038851,289.767529,379.703480,335.521593,240.046236,208.290091,147.517687,150.663519,141.093371,204.783979,275.291871,293.419911,381.389257,328.559655,310.661012,243.041684,205.218001,228.620252,245.645599,254.382561,310.802759,371.130074,455.248635,387.515712,352.552657,314.855604,308.314612,298.009750,315.710621,328.791243,354.768962,387.941181,478.678323,447.187246,376.882787,371.169767,361.568591,340.839130,366.483902,377.502877,400.131135,466.730725,526.421811,491.504167,465.006829,415.514536,397.640231,417.287262,425.580663,447.915488,485.414492,488.025462,572.449204,541.493296,532.012697,512.121981,485.904451,480.916516,520.705487,497.357263,554.706267,573.970248,636.292021,579.005613,593.018669,538.433453,545.877099,552.136308,581.588417,558.676876,621.837437,608.585341,698.371039,635.844659,629.272633,643.463091,627.696300,600.688578,628.596682,650.977225,683.422374,680.230880
6,402.175077,354.886004,285.002477,221.510999,116.128400,45.502771,0.000000,74.287893,169.802911,220.653390,383.959525,320.778966,269.554897,183.417094,141.413017,99.716256,87.137238,106.506164,189.262942,249.682177,423.628102,377.972071,281.339909,245.656370,171.543038,160.083942,140.019059,187.527702,243.386191,256.291431,423.028275,366.890917,345.183959,272.167831,226.984711,239.072556,243.253356,236.665706,285.374362,339.047130,493.623349,423.873602,383.399310,336.294956,324.696340,300.404367,311.317406,318.585891,336.189400,361.782827,512.603068,478.174004,404.262965,390.367986,372.030871,343.796219,365.338453,365.468783,384.129841,442.039449,558.804031,519.453530,486.774063,434.136014,407.447321,420.257712,424.807323,438.651873,468.216271,468.005187,601.252922,567.423114,554.383897,527.100643,494.967459,485.493500,516.709625,486.665932,539.321347,556.164400,663.907539,602.237566,609.851606,551.718782,553.752660,555.722212,578.699395,552.621302,610.649193,593.037281,723.281835,657.060574,646.810790,654.280719,636.015490,604.950053,626.689259,645.527393,673.086182,665.086426
7,463.629106,415.878153,346.511781,279.150504,181.441526,112.487141,74.287893,0.000000,107.024989,166.348638,437.343144,370.488346,315.204361,233.145093,180.759925,117.142373,49.265822,44.333646,115.018809,177.280612,469.423564,418.730890,320.616601,276.507921,183.447952,149.855777,116.782058,131.124184,170.057576,182.180145,460.463732,396.050577,365.945060,284.732598,229.133546,221.108407,204.619196,176.799336,216.076296,265.340384,520.748958,447.015656,395.262299,331.692904,311.721836,265.934035,266.395215,265.510620,272.763924,291.235934,528.639392,488.321292,408.634200,379.997534,347.526478,308.502224,323.360732,309.009195,322.782143,372.139639,570.789079,522.699559,478.798881,421.633434,380.907336,382.934219,381.997150,384.395719,404.744470,401.831166,605.157447,566.016280,546.439635,506.629600,465.466856,449.328101,468.145040,430.123144,477.186120,491.546131,664.761426,595.274259,591.414486,528.097133,521.562650,517.134693,530.942288,501.049459,552.562233,530.431327,718.314874,645.808578,629.182744,625.542004,603.587122,566.803075,579.808474,593.974887,615.605361,602.557119
8,569.263071,521.609908,451.955883,385.468427,284.564468,213.793000,169.802911,107.024989,0.000000,63.225581,544.349158,477.472182,421.952202,340.158982,287.465756,222.006073,145.866132,119.980270,74.945975,94.256458,575.886286,524.300772,426.299667,380.355494,282.853410,240.171245,203.115244,172.168389,135.542315,116.332975,564.942972,497.929108,464.300521,380.468217,320.950432,298.003262,259.912554,198.024226,198.677045,212.745160,620.702426,545.569086,487.946215,413.928093,387.363322,320.288309,304.949917,288.907231,269.659449,259.216768,622.159449,578.303436,495.776303,455.331608,409.121730,358.431560,362.151233,320.955489,321.304664,338.069789,661.085841,606.852889,553.709383,493.531867,438.465903,425.567025,415.932296,396.329630,392.281467,380.893099,688.756596,645.492919,620.027768,567.431351,515.994550,490.898921,487.985160,434.673686,465.656764,472.240418,745.036109,669.034993,652.807818,584.530281,566.694056,552.746547,550.272571,513.787458,549.268208,515.930519,792.510654,714.396497,690.872101,673.171178,646.430719,601.794304,599.483636,604.184464,612.258908,586.512204
9,622.802765,575.444652,505.569966,440.840510,336.780923,265.980769,220.653390,166.348638,63.225581,0.000000,601.630144,535.828445,481.197912,397.896457,346.916378,283.043203,208.201399,183.110606,124.971523,106.042682,635.615932,585.053675,486.945619,442.067264,345.555955,303.393264,266.338500,231.323802,173.823676,138.291924,626.437001,560.367600,527.315128,443.630728,384.175862,360.285766,319.185266,251.259093,237.641056,230.176093,683.575871,608.595747,551.158642,476.427373,449.048420,378.390433,359.273443,338.994418,310.431345,286.178231,685.373486,641.365911,558.666171,516.711331,467.966132,414.926434,415.441851,365.918867,360.682481,359.966140,724.138672,669.297947,614.725927,554.141230,496.110363,479.138009,466.826378,439.358752,424.272450,408.784966,751.045629,707.170442,680.621794,625.154068,571.120485,543.439339,532.657335,473.754384,496.436413,498.789634,806.731264,729.562833,710.352455,640.971031,619.781876,602.690052,593.976657,555.162745,582.793902,544.259576,852.927810,773.639296,748.373444,726.467603,698.252933,651.119319,642.830484,643.388123,644.976908,612.976403
