node_id,0,1,2,3,4,5,6,7,8,9
0,0.000000,101.982791,178.664233,250.898221,70.047105,111.559464,204.736258,255.085014,121.009126,210.876249
1,101.982791,0.000000,76.847747,149.423534,74.898459,59.257915,108.562898,162.036960,142.678398,167.401960
2,178.664233,76.847747,0.000000,76.184148,143.312972,106.323016,59.491411,109.272246,199.870854,177.748929
3,250.898221,149.423534,76.184148,0.000000,205.145107,160.310409,59.537058,64.098022,248.016232,187.641627
4,70.047105,74.898459,143.312972,205.145107,0.000000,47.821868,151.189093,196.254466,71.706170,141.100609
5,111.559464,59.257915,106.323016,160.310409,47.821868,0.000000,104.361653,148.433533,93.573475,112.155940
6,204.736258,108.562898,59.491411,59.537058,151.189093,104.361653,0.000000,54.165010,188.994717,133.557864
7,255.085014,162.036960,109.272246,64.098022,196.254466,148.433533,54.165010,0.000000,221.256311,136.916581
8,121.009126,142.678398,199.870854,248.016232,71.706170,93.573475,188.994717,221.256311,0.000000,117.959970
9,210.876249,167.401960,177.748929,187.641627,141.100609,112.155940,133.557864,136.916581,117.959970,0.000000
