node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,4,74.898459,CLUSTER_HEAD,3,4905.654756545327
1,2,76.847747,CLUSTER_HEAD,1,4967.497577640986
1,5,93.573475,REGISTERED,3,4905.654759579799
1,4,74.898459,CLUSTER_HEAD,3,4905.654756545327
2,6,59.537058,ROOT,0,4911.100059537057
2,3,76.184148,REGISTERED,1,4961.394346604937
3,6,59.537058,ROOT,0,4911.100059537057
3,7,64.098022,REGISTERED,1,4908.119982519144
4,5,93.573475,REGISTERED,3,4905.654759579799
4,8,93.573475,REGISTERED,4,4925.655409495957
5,8,93.573475,REGISTERED,4,4925.655409495957
6,7,64.098022,REGISTERED,1,4908.119982519144
