node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
52,62,99.623438,REGISTERED,2,135.63050333677782
53,62,99.623438,REGISTERED,2,135.63050333677782
61,71,97.808281,CLUSTER_HEAD,1,146.5308332652044
61,62,99.623438,REGISTERED,2,135.63050333677782
61,72,89.753122,UNREGISTERED,1,139.67544310317845
62,73,92.727286,REGISTERED,1,148.47635348848414
62,71,97.808281,CLUSTER_HEAD,1,146.5308332652044
62,72,89.753122,UNREGISTERED,1,139.67544310317845
70,61,89.753122,REGISTERED,2,146.53081191179032
70,71,97.808281,CLUSTER_HEAD,1,146.5308332652044
71,82,81.251927,ROOT,0,128.8128612203265
71,72,89.753122,UNREGISTERED,1,139.67544310317845
71,81,96.236542,REGISTERED,1,148.81312247925223
72,73,92.727286,REGISTERED,1,148.47635348848414
72,82,81.251927,ROOT,0,128.8128612203265
72,81,96.236542,REGISTERED,1,148.81312247925223
73,82,81.251927,ROOT,0,128.8128612203265
80,81,96.236542,REGISTERED,1,148.81312247925223
81,82,81.251927,ROOT,0,128.8128612203265
81,92,90.160585,REGISTERED,1,128.81290648834275
82,92,90.160585,REGISTERED,1,128.81290648834275
83,73,92.727286,REGISTERED,1,148.47635348848414
