node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,47.793129,ROOT,0,4011.100047793129
0,10,75.774584,ROUTER,1,4020.287117902298
1,2,69.883543,ROUTER,1,4020.3159960419935
1,11,92.575062,CLUSTER_HEAD,1,4020.591510440182
1,10,68.800350,ROUTER,1,4020.2871109280645
2,12,97.430341,CLUSTER_HEAD,2,4020.591475261863
2,3,70.027186,CLUSTER_HEAD,3,4020.5915191964737
2,11,85.060296,CLUSTER_HEAD,1,4020.591502925416
3,12,74.065322,CLUSTER_HEAD,2,4020.591451896844
3,22,103.476867,ROUTER,3,4018.5915134474876
3,11,105.880940,CLUSTER_HEAD,1,4020.59152374606
3,13,54.947826,ROUTER,3,4020.591503805579
4,14,78.769682,CLUSTER_HEAD,4,4019.3789862974654
4,13,84.048013,ROUTER,3,4020.591532905766
4,5,70.939140,ROUTER,5,4020.343516787087
5,14,103.769744,CLUSTER_HEAD,4,4019.3790112975275
5,15,82.714511,ROUTER,5,4021.0041859739126
5,6,45.502771,CLUSTER_HEAD,6,4021.045245644115
5,16,107.697894,CLUSTER_HEAD,7,4021.004210758462
6,15,99.716256,ROUTER,5,4021.004202975658
6,16,87.137238,CLUSTER_HEAD,7,4021.0041901978057
6,17,106.506164,CLUSTER_HEAD,7,4021.0042258308104
6,7,74.287893,CLUSTER_HEAD,7,4020.3434617037683
7,16,49.265822,CLUSTER_HEAD,7,4021.0041523263894
7,17,44.333646,CLUSTER_HEAD,7,4021.004163658293
7,8,107.024989,CLUSTER_HEAD,10,4021.0552023701366
8,19,94.256458,ROUTER,9,4019.3756492653106
8,18,74.945975,ROUTER,9,4021.05514604818
8,9,63.225581,CLUSTER_HEAD,10,4021.055170356953
9,19,106.042682,ROUTER,9,4019.3756610515347
10,11,70.113671,CLUSTER_HEAD,1,4020.5914879787906
10,20,68.882244,CLUSTER_HEAD,2,4019.2871798922024
10,21,89.912230,CLUSTER_HEAD,3,4020.88934602871
11,12,58.050223,CLUSTER_HEAD,2,4020.591435881745
11,22,72.172698,ROUTER,3,4018.5914821433194
11,20,104.694451,CLUSTER_HEAD,2,4019.287215704409
11,21,77.279022,CLUSTER_HEAD,3,4020.889333395501
