node_id,neighbor_id,hop_distance,next_hop,euclidean_distance
0,1,1,1,47.793129
0,2,2,1,69.883543
0,10,1,10,75.774584
0,12,3,1,97.430341
0,11,2,1,92.575062
0,20,2,10,68.882244
0,21,2,10,89.912230
0,22,3,10,72.172698
0,3,3,10,105.880940
0,31,3,10,71.038282
0,30,3,10,60.523636
1,0,1,0,47.793129
1,2,1,2,69.883543
1,12,2,2,97.430341
1,11,1,11,92.575062
1,10,1,10,68.800350
1,3,2,2,70.027186
1,22,2,11,72.172698
1,23,3,2,71.516106
1,20,2,11,104.694451
1,21,2,11,77.279022
1,31,3,11,96.129425
1,32,3,11,104.734080
1,13,3,11,103.165331
1,30,3,11,60.523636
2,1,1,1,69.883543
2,0,2,1,47.793129
2,12,1,12,97.430341
2,3,1,3,70.027186
2,11,1,11,85.060296
2,10,2,1,68.800350
2,22,2,12,32.139100
2,23,2,12,71.516106
2,13,2,3,54.947826
2,31,3,3,96.129425
2,32,3,3,104.734080
2,21,2,11,77.279022
2,20,2,11,104.694451
2,14,3,12,104.714300
2,34,3,12,102.336179
2,24,3,12,102.289266
2,33,3,12,71.575039
2,4,3,12,84.048013
2,30,3,11,60.523636
3,2,1,2,70.027186
3,1,2,2,69.883543
3,0,3,2,47.793129
3,12,1,12,74.065322
3,22,1,22,103.476867
3,11,1,11,105.880940
3,23,2,12,71.516106
3,10,2,11,70.113671
3,13,1,13,54.947826
3,31,2,22,96.129425
3,32,2,22,104.734080
3,21,2,22,98.116791
3,20,2,11,104.694451
3,14,2,13,57.441426
3,34,3,12,102.336179
3,24,3,12,102.289266
3,33,3,12,71.575039
3,4,2,13,84.048013
3,25,3,13,107.860086
3,15,3,13,68.828136
3,5,3,13,103.769744
3,41,3,22,64.634885
3,42,3,22,93.715363
3,30,3,22,79.197638
3,52,3,22,99.275458
4,14,1,14,78.769682
4,13,1,13,84.048013
4,5,1,5,70.939140
4,22,2,13,103.165331
4,3,2,13,54.947826
4,12,2,13,86.477162
4,23,2,13,88.443256
4,2,3,13,97.430341
4,11,3,13,58.050223
4,31,3,13,96.129425
4,32,3,13,104.734080
4,21,3,13,98.116791
4,34,3,13,102.336179
4,24,2,14,68.607638
4,33,3,13,71.575039
4,25,2,14,107.860086
4,15,2,14,68.828136
4,6,2,5,45.502771
4,16,2,5,107.697894
4,26,3,5,67.948446
4,35,3,14,97.325574
4,36,3,14,103.037720
4,17,3,5,106.506164
4,7,3,5,74.287893
4,27,3,5,100.475905
5,14,1,14,103.769744
5,15,1,15,82.714511
5,4,1,4,70.939140
5,6,1,6,45.502771
5,23,2,14,104.714300
5,13,2,14,57.441426
5,24,2,14,68.607638
5,25,2,14,107.860086
5,12,3,14,71.516106
5,22,3,14,53.949465
5,3,3,14,54.947826
5,32,3,14,104.834285
5,34,3,14,102.336179
5,33,3,14,71.575039
5,16,1,16,107.697894
5,26,2,15,67.948446
5,35,3,15,97.325574
5,36,3,15,103.037720
5,17,2,6,106.506164
5,7,2,6,74.287893
5,27,2,16,100.475905
5,37,3,16,49.654603
5,28,3,16,107.525550
5,18,3,16,97.923221
5,8,3,6,107.024989
6,15,1,15,99.716256
6,5,1,5,45.502771
6,16,1,16,87.137238
6,17,1,17,106.506164
6,14,2,15,68.828136
6,24,2,15,72.358505
6,25,2,15,68.461018
6,26,2,15,67.948446
6,23,3,15,104.714300
6,13,3,15,57.441426
6,34,3,15,57.879270
6,33,3,15,102.376895
6,4,2,5,70.939140
6,35,3,15,97.325574
6,36,3,15,103.037720
6,7,1,7,74.287893
6,27,2,16,100.475905
6,37,3,16,49.654603
6,28,3,16,107.525550
6,18,2,17,97.923221
6,19,3,17,70.013515
6,29,3,17,67.383681
6,8,2,7,107.024989
6,9,3,7,63.225581
7,6,1,6,74.287893
7,16,1,16,49.265822
7,17,1,17,44.333646
7,8,1,8,107.024989
7,15,2,6,99.716256
7,5,2,6,45.502771
7,14,3,6,68.828136
7,24,3,6,72.358505
7,25,2,16,100.710956
7,26,2,16,67.749611
7,4,3,6,70.939140
7,27,2,16,100.475905
7,34,3,16,80.877078
7,35,3,16,79.135083
7,36,3,16,103.037720
7,37,3,16,49.654603
7,28,3,16,107.525550
7,18,2,17,97.923221
7,19,2,8,94.256458
7,29,3,17,67.383681
7,9,2,8,63.225581
8,19,1,19,94.256458
8,7,1,7,107.024989
8,18,1,18,74.945975
8,9,1,9,63.225581
8,28,2,19,79.748913
8,29,2,19,33.901096
8,27,3,19,107.525550
8,37,3,19,95.489555
8,38,3,19,64.129248
8,39,3,19,95.900692
8,17,2,18,97.923221
8,26,3,18,84.013690
8,16,2,7,49.265822
8,6,2,7,74.287893
8,15,3,7,99.716256
8,5,3,7,45.502771
8,25,3,7,100.710956
9,19,1,19,106.042682
9,8,1,8,63.225581
9,28,2,19,79.748913
9,29,2,19,33.901096
9,18,2,19,70.013515
9,27,3,19,107.525550
9,37,3,19,95.489555
9,38,3,19,64.129248
9,39,3,19,95.900692
9,7,2,8,107.024989
9,17,3,8,97.923221
9,16,3,8,49.265822
9,6,3,8,74.287893
10,1,1,1,68.800350
10,0,1,0,75.774584
10,2,2,1,69.883543
10,11,1,11,70.113671
10,12,2,11,58.050223
10,20,1,20,68.882244
10,21,1,21,89.912230
10,22,2,11,72.172698
10,3,2,11,105.880940
10,23,3,11,71.516106
10,31,2,21,71.038282
10,32,3,11,104.734080
10,13,3,11,103.165331
10,30,2,20,60.523636
10,41,3,21,64.634885
10,42,3,21,93.715363
10,40,3,20,98.105433
11,2,1,2,85.060296
11,1,1,1,92.575062
11,0,2,1,47.793129
11,12,1,12,58.050223
11,22,1,22,72.172698
11,3,1,3,105.880940
11,10,1,10,70.113671
11,23,2,12,71.516106
