node_id,start_time,registered_time,join_delay
0,8.187934,31.188125,23.000191
2,31.103822,52.104102,21.000280
12,59.315829,80.316218,21.000390
3,62.493756,83.494044,21.000288
22,57.591346,88.591410,31.000064
11,73.204383,94.204738,21.000355
23,43.912640,94.912783,51.000143
10,74.579952,95.580227,21.000275
20,18.286973,109.287111,91.000138
31,38.889185,109.889377,71.000192
32,40.223502,111.223711,71.000209
13,91.176437,111.223882,20.047445
14,1.689904,112.690114,111.000209
34,83.553872,114.554077,31.000205
33,88.294770,115.295084,27.000314
21,94.481355,115.481629,21.000274
24,64.496950,115.497087,51.000137
41,4.922997,115.923126,111.000129
42,65.253216,116.253404,51.000187
52,66.722874,117.723073,51.000199
15,29.378430,120.378568,91.000138
25,49.378800,120.379015,71.000216
40,90.867223,121.867377,31.000154
5,71.730172,122.730380,51.000208
4,73.696762,124.696931,51.000168
36,95.393102,126.393308,31.000206
30,75.467863,126.467984,51.000121
35,36.439223,127.439348,91.000125
26,97.004035,128.004171,31.000136
51,58.041683,129.041872,71.000190
53,98.482772,129.482935,31.000163
46,38.526247,129.526388,91.000141
50,59.142852,130.143014,71.000163
43,80.310149,131.310329,51.000180
27,61.067484,132.067649,71.000165
63,23.608472,134.608677,111.000205
60,44.132250,135.132415,91.000166
44,5.317417,136.317599,131.000182
54,65.431102,136.431298,71.000196
64,65.952518,136.952694,71.000176
45,46.292964,137.293126,91.000162
28,6.466821,137.467036,131.000215
55,66.940162,137.940370,71.000208
71,87.104868,138.105072,51.000205
61,27.152728,138.152883,111.000155
70,69.479953,140.480102,71.000149
62,89.740747,140.740945,51.000198
6,70.045109,141.045200,71.000091
37,70.810790,141.810960,71.000169
19,52.055001,143.055161,91.000159
57,92.361337,143.361502,51.000165
16,14.343338,145.343512,131.000174
73,74.566324,145.566530,71.000206
74,34.716098,145.716275,111.000177
48,55.378360,146.378482,91.000121
80,16.206445,147.206578,131.000133
47,36.266288,147.266475,111.000187
56,56.515296,147.515439,91.000143
81,37.520668,148.520845,111.000176
17,38.441784,149.441997,111.000213
67,19.382148,150.382360,131.000212
91,0.106798,151.106927,151.000128
29,60.278403,151.278502,91.000099
92,41.122794,152.122991,111.000196
85,61.730218,152.730398,91.000179
90,1.934535,152.934692,151.000157
18,2.900236,153.900364,151.000128
72,3.817116,154.817251,151.000136
65,84.863315,155.863482,71.000167
83,84.943146,155.943212,71.000066
39,65.161148,156.161340,91.000192
7,25.186299,156.186448,131.000149
38,86.756033,157.756182,71.000148
82,28.452701,159.452894,131.000193
75,29.371649,160.371782,131.000133
8,9.375461,160.375611,151.000150
93,50.147635,161.147836,111.000201
66,90.149403,161.149580,71.000177
9,31.698932,162.699144,131.000212
58,12.199277,163.199443,151.000167
68,93.181862,164.182042,71.000181
84,93.846106,164.846288,71.000183
76,54.517690,165.517888,111.000199
78,75.504903,166.505050,91.000147
86,98.786166,169.786336,71.000170
69,99.150937,170.151128,71.000191
49,40.627779,171.627933,131.000154
77,80.918577,171.918726,91.000149
79,62.285760,173.285938,111.000177
95,82.498688,173.498828,91.000141
96,83.259476,174.259575,91.000099
94,64.290868,175.291032,111.000165
59,4.882365,175.882544,171.000179
97,46.554743,177.554896,131.000153
88,7.349206,178.349384,171.000178
87,12.046072,183.046161,171.000089
89,53.261402,184.261497,131.000095
98,95.210398,186.210525,91.000127
99,19.031902,190.032065,171.000163
29,60.278403,469.442049,409.163646
