time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
76.99953776400373,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
86.99953776400373,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
88.6076174017348,NETWORK_REQUEST,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
88.60769644321711,NETWORK_REPLY,"[0,254]",1,"[0,1]","[0,1]",,TREE_REVERSE
94.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
96.99953776400373,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
97.90782493208575,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
104.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
106.99953776400373,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
107.90782493208575,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
109.90778094259139,CH_TRANSFER,"[0,1]",11,"[12,2]","[12,2]",,CLUSTER_MEMBER
109.90786425597477,NETWORK_UPDATE,"[12,2]",22,"[0,1]","[0,1]",,DIRECT
109.90786425597477,CH_TRANSFER_ACK,"[12,2]",22,"[0,1]","[0,1]",,DIRECT
109.90794756935816,NETWORK_UPDATE,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
114.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
116.99953776400373,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
117.90782493208575,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
118.60770071511818,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
118.60778402850157,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
124.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
124.78737932942569,CH_TRANSFER,"[12,2]",22,"[12,2]","[12,2]",,LOCAL_SELF
126.99953776400373,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
127.90782493208575,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
128.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
128.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
132.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,254]","[0,254]",,TREE_PARENT
133.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,254]","[0,254]",,TREE_PARENT
133.88026940248187,NETWORK_REQUEST,"[12,2]",21,"[12,254]","[0,254]",,TREE_PARENT
134.71208248084113,NETWORK_REQUEST,"[12,1]",23,"[12,254]","[0,254]",,TREE_PARENT
134.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
136.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,254]","[0,254]",,TREE_PARENT
136.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
137.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
