clusterhead_1,clusterhead_2,distance
3,6,264.475709
3,8,419.293373
3,9,466.354299
3,10,248.706816
3,13,101.179530
3,14,177.211493
3,17,354.595769
3,21,234.464254
3,22,164.375939
3,29,504.622656
3,33,225.779295
3,34,304.652051
3,36,405.020769
3,38,462.459865
3,39,566.865443
3,40,345.281153
3,43,331.196738
3,52,431.569020
3,54,411.794784
3,56,490.827365
3,57,579.227825
3,59,625.506766
3,60,516.892936
3,69,712.558726
3,71,560.586632
3,74,560.490410
3,75,571.388868
3,78,683.759703
3,82,640.548750
3,86,722.652788
3,88,796.514126
3,90,714.132221
3,93,736.774098
3,95,727.181965
3,99,913.637091
6,8,154.886899
6,9,204.646151
6,10,490.856918
6,13,232.279991
6,14,156.853609
6,17,106.275594
6,21,425.229108
6,22,347.234789
6,29,248.875216
6,33,309.885252
6,34,257.213643
6,36,252.625302
6,38,246.555771
6,39,337.258191
6,40,513.293692
6,43,378.986764
6,52,486.603644
6,54,361.584484
6,56,359.812910
6,57,417.976934
6,59,423.400041
6,60,626.756932
6,69,521.739959
6,71,622.002356
6,74,527.125322
6,75,507.653474
6,78,525.244161
6,82,664.238449
6,86,610.654740
6,88,648.735325
6,90,769.888767
6,93,730.425541
6,95,662.760218
6,99,759.259440
8,9,59.306531
8,10,642.097601
8,13,381.432990
8,14,294.506627
8,17,100.007816
8,21,567.303420
8,22,492.026967
8,29,123.029755
8,33,435.768622
8,34,343.989029
8,36,270.113184
8,38,195.816740
8,39,244.297346
8,40,645.362082
8,43,481.868749
8,52,579.908644
8,54,420.836185
8,56,365.053383
8,57,387.258248
8,59,352.061683
8,60,732.926150
8,69,451.850171
8,71,707.709448
8,74,572.407843
8,75,536.943846
8,78,483.897226
8,82,729.140709
8,86,597.776050
8,88,606.351563
8,90,845.221573
8,93,775.504226
8,95,677.856696
8,99,705.748712
9,10,695.172427
9,13,435.349307
9,14,351.039839
9,17,159.206218
9,21,623.859735
9,22,547.737240
9,29,138.206142
9,33,494.382305
9,34,403.031572
9,36,323.616739
9,38,238.298232
9,39,265.993022
9,40,703.700690
9,43,541.123669
9,52,638.685627
9,54,477.356699
9,56,413.821445
9,57,426.464870
9,59,378.143933
9,60,792.123341
9,69,475.578095
9,71,765.722192
9,74,625.878115
9,75,587.919573
9,78,517.551546
9,82,784.782817
9,86,638.353238
9,88,637.716430
9,90,901.908737
9,93,827.879031
9,95,724.714816
9,99,731.984163
10,13,260.887151
10,14,353.379479
10,17,559.827810
10,21,122.846568
10,22,162.854871
10,29,704.586948
10,33,266.317188
10,34,402.875047
10,36,538.810406
10,38,630.044711
10,39,734.935152
10,40,188.431951
10,43,331.086683
10,52,379.248154
10,54,466.056309
10,56,588.857705
10,57,686.691991
10,59,762.989495
10,60,380.834008
10,69,831.856442
10,71,467.263242
10,74,559.960858
10,75,596.299695
10,78,776.096984
10,82,570.874787
10,86,768.604380
10,88,868.244764
10,90,603.021646
10,93,682.773627
10,95,728.898795
10,99,983.048090
13,14,96.461210
13,17,299.909683
13,21,196.912509
13,22,117.379327
13,29,446.966449
13,33,132.649784
13,34,204.758692
13,36,314.595902
13,38,385.719556
13,39,491.622032
13,40,296.232167
13,43,236.654585
13,52,342.054155
13,54,310.622903
13,56,393.951197
13,57,485.039106
13,59,539.344172
13,60,445.643103
13,69,622.154180
13,71,475.522039
13,74,460.618018
13,75,470.286275
13,78,587.732757
13,82,548.623793
13,86,622.045875
13,88,698.274702
13,90,629.864970
13,93,641.069456
13,95,626.423396
13,99,815.561937
14,17,206.801907
14,21,272.865966
14,22,197.944513
14,29,351.658176
14,33,154.238674
14,34,146.975591
14,36,228.078998
14,38,290.278100
14,39,396.008587
14,40,356.659181
14,43,235.344174
14,52,345.695060
14,54,262.116594
14,56,318.349181
14,57,403.459005
14,59,448.751666
14,60,475.569095
14,69,535.371354
14,71,482.770769
14,74,425.199216
14,75,422.477522
14,78,509.252807
14,82,539.274914
14,86,559.362496
14,88,624.825051
14,90,634.963596
14,93,619.651717
14,95,581.420299
14,99,741.362599
17,21,476.659180
17,22,404.130500
17,29,150.042534
17,33,339.438406
17,34,244.028752
17,36,183.094359
17,38,144.798070
17,39,231.062006
17,40,549.476899
17,43,381.925563
17,52,480.149459
17,54,324.951108
17,56,286.265047
17,57,328.032446
17,59,320.721813
17,60,632.928241
17,69,420.266467
17,71,608.865717
17,74,481.551980
17,75,451.043228
17,78,432.591511
17,82,633.985903
17,86,531.091311
17,88,556.720963
17,90,748.252669
17,93,685.856984
17,95,598.631465
17,99,663.900939
21,22,79.612418
21,29,613.957088
21,33,153.177136
21,34,290.369227
21,36,428.967908
21,38,527.672172
21,39,630.400372
21,40,111.675614
21,43,208.267449
21,52,262.650808
21,54,344.489547
21,56,470.503857
21,57,568.482264
21,59,649.510276
21,60,296.756204
21,69,714.180048
21,71,365.389965
21,74,438.786959
21,75,473.697310
21,78,655.269868
21,82,463.173441
21,86,645.786514
21,88,745.703243
21,90,510.964131
21,93,572.290829
21,95,608.688115
21,99,860.308479
22,29,545.474930
22,33,111.032051
22,34,242.856085
22,36,376.724831
22,38,467.346827
22,39,572.106636
22,40,184.126030
22,43,200.578641
22,52,283.710959
22,54,319.478421
22,56,432.933299
22,57,529.992366
22,59,601.895039
22,60,353.103189
22,69,673.970852
22,71,404.301133
22,74,439.919966
22,75,465.069274
22,78,623.930473
22,82,492.530569
22,86,631.630839
22,88,723.102807
22,90,555.895810
22,93,595.804966
22,95,611.025492
22,99,839.609501
29,33,468.171578
29,34,349.647044
29,36,234.435206
29,38,125.019770
29,39,127.793398
29,40,675.772359
29,43,488.328116
29,52,571.963392
29,54,394.780942
29,56,303.089883
29,57,297.354612
29,59,240.245280
29,60,731.727785
29,69,337.373864
29,71,687.871577
29,74,524.661765
29,75,478.981983
29,78,382.295198
29,82,690.849102
29,86,508.698145
29,88,500.847571
29,90,812.620343
29,93,720.407900
29,95,604.185656
29,99,593.815443
33,34,137.505025
33,36,275.803919
33,38,375.843019
33,39,477.676704
33,40,210.044905
33,43,105.420591
33,52,209.441980
33,54,208.881012
33,56,323.302006
33,57,420.868012
33,59,497.488350
33,60,323.378152
33,69,565.699652
33,71,343.721164
33,74,339.299536
33,75,358.578156
33,78,513.246843
33,82,416.322986
33,86,522.268512
33,88,612.172264
33,90,498.026878
33,93,510.999172
33,95,509.062836
33,99,728.787266
34,36,139.100811
34,38,245.007331
34,39,343.324797
34,40,330.934024
34,43,139.885030
34,52,236.535537
34,54,115.246343
34,56,192.905748
34,57,288.346745
34,59,360.198148
34,60,389.431003
34,69,431.338804
34,71,368.160708
34,74,280.019510
34,75,275.560361
34,78,386.561352
34,82,407.248955
34,86,418.268305
34,88,494.098198
34,90,513.381350
34,93,478.654897
34,95,434.464447
34,99,611.437850
36,38,114.590865
36,39,205.420892
36,40,467.360545
36,43,265.380543
36,52,339.212086
36,54,160.396810
36,56,107.219984
36,57,177.032877
36,59,226.399420
36,60,499.937306
36,69,307.882134
36,71,453.543300
36,74,302.418708
36,75,268.264026
36,78,284.608636
36,82,462.316253
36,86,358.113463
36,88,404.542265
36,90,581.687994
36,93,505.435646
36,95,416.158015
36,99,519.153664
38,39,105.947814
38,40,575.940391
38,43,378.161135
38,52,453.639851
38,54,272.895648
38,56,179.374627
38,57,191.640163
38,59,176.849325
38,60,614.469483
38,69,275.715136
38,71,565.172411
38,74,399.799066
38,75,355.417581
38,78,291.467462
38,82,565.848816
38,86,402.017899
38,88,415.262620
38,90,687.808385
38,93,596.875319
38,95,486.804495
38,99,520.156922
39,40,672.779590
39,43,469.592203
39,52,533.444862
39,54,349.316298
39,56,227.386231
39,57,188.557633
39,59,113.113197
39,60,694.176634
39,69,209.622657
39,71,632.764402
39,74,447.436653
39,75,393.434659
39,78,259.392818
39,82,617.396459
39,86,393.136620
39,88,374.806303
39,90,741.935086
39,93,630.395323
