packet_type,source,dest,source_gui,dest_gui,created_at,delivered_at,base_delay,total_delay,tx_time,rx_time,processing_time,num_hops
JOIN_REQUEST,None,"[0,254]",0,1,31.188030,31.188078,0.000048,0.001912,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[0,254]","[255,255]",1,0,31.188078,31.188125,0.000048,0.002232,0.000992,0.000992,0.000200,1
JOIN_ACK,"[0,1]","[0,254]",0,1,31.188125,31.188173,0.000048,0.001812,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[0,1]","[0,254]",,1,41.188125,41.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
NETWORK_REQUEST,"[0,1]","[0,254]",0,1,46.188125,46.188173,0.000048,0.002112,0.000832,0.000832,0.000400,2
NETWORK_REPLY,"[0,254]","[0,1]",,0,46.188173,46.188221,0.000048,0.002632,0.000992,0.000992,0.000600,2
NETWORK_UPDATE,"[0,1]","[0,254]",0,1,46.188221,46.188269,0.000048,0.003592,0.001472,0.001472,0.000600,2
SENSOR_DATA,"[0,1]","[0,254]",,1,51.188125,51.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
JOIN_REQUEST,None,"[0,254]",2,1,52.103962,52.104032,0.000070,0.001934,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[0,254]","[255,255]",1,2,52.104032,52.104102,0.000070,0.002254,0.000992,0.000992,0.000200,1
JOIN_ACK,"[0,2]","[0,254]",2,1,52.104102,52.104172,0.000070,0.001834,0.000832,0.000832,0.000100,1
NETWORK_REQUEST,"[0,2]","[0,254]",2,1,60.315926,60.315996,0.000070,0.002134,0.000832,0.000832,0.000400,2
NETWORK_REPLY,"[0,254]","[0,2]",,2,60.315996,60.316066,0.000070,0.002654,0.000992,0.000992,0.000600,2
SENSOR_DATA,"[0,1]","[0,254]",,1,61.188125,61.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[0,2]","[0,254]",,1,62.104102,62.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[0,1]","[0,254]",,1,71.188125,71.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
