node_id,old_role,new_role,time,reason
1,UNDISCOVERED,ROOT,11.100000,
72,UNDISCOVERED,UNREGISTERED,32.744857,
24,UNDISCOVERED,UNREGISTERED,34.711987,
80,UNDISCOVERED,UNREGISTERED,35.552082,
47,UNDISCOVERED,UNREGISTERED,35.903297,
42,UNDISCOVERED,UNREGISTERED,36.541048,
60,UNDISCOVERED,UNREGISTERED,36.732730,
49,UNDISCOVERED,UNREGISTERED,38.648987,
50,UNDISCOVERED,UNREGISTERED,39.192962,
33,UNDISCOVERED,UNREGISTERED,42.098102,
54,UNDISCOVERED,UNREGISTERED,44.470474,
76,UNDISCOVERED,UNREGISTERED,44.503025,
96,UNDISCOVERED,UNREGISTERED,45.103060,
29,UNDISCOVERED,UNREGISTERED,45.679262,
11,UNDISCOVERED,UNREGISTERED,46.999380,
61,UNDISCOVERED,UNREGISTERED,47.100767,
97,UNDISCOVERED,UNREGISTERED,47.716998,
73,UNDISCOVERED,UNREGISTERED,48.299337,
89,UNDISCOVERED,UNREGISTERED,48.422130,
22,UNDISCOVERED,UNREGISTERED,48.607534,
39,UNDISCOVERED,UNREGISTERED,48.804829,
70,UNDISCOVERED,UNREGISTERED,49.673109,
81,UNDISCOVERED,UNREGISTERED,51.198962,
18,UNDISCOVERED,UNREGISTERED,51.674365,
19,UNDISCOVERED,UNREGISTERED,52.095002,
34,UNDISCOVERED,UNREGISTERED,52.582597,
36,UNDISCOVERED,UNREGISTERED,53.658137,
58,UNDISCOVERED,UNREGISTERED,54.008189,
8,UNDISCOVERED,UNREGISTERED,54.029214,
98,UNDISCOVERED,UNREGISTERED,54.812031,
25,UNDISCOVERED,UNREGISTERED,57.506733,
26,UNDISCOVERED,UNREGISTERED,58.018296,
77,UNDISCOVERED,UNREGISTERED,58.380650,
74,UNDISCOVERED,UNREGISTERED,58.420511,
65,UNDISCOVERED,UNREGISTERED,59.075416,
44,UNDISCOVERED,UNREGISTERED,59.473161,
17,UNDISCOVERED,UNREGISTERED,60.316471,
53,UNDISCOVERED,UNREGISTERED,60.461544,
94,UNDISCOVERED,UNREGISTERED,60.549174,
82,UNDISCOVERED,UNREGISTERED,60.722943,
30,UNDISCOVERED,UNREGISTERED,60.781524,
91,UNDISCOVERED,UNREGISTERED,60.897700,
41,UNDISCOVERED,UNREGISTERED,62.393622,
23,UNDISCOVERED,UNREGISTERED,62.787165,
16,UNDISCOVERED,UNREGISTERED,63.510915,
71,UNDISCOVERED,UNREGISTERED,63.829674,
0,UNDISCOVERED,UNREGISTERED,64.741295,
37,UNDISCOVERED,UNREGISTERED,64.982489,
59,UNDISCOVERED,UNREGISTERED,65.578946,
32,UNDISCOVERED,UNREGISTERED,66.964917,
