source_id,target_id,distance
0,1,119.132058
0,2,192.719633
0,3,260.376902
0,4,343.465905
0,5,395.092368
0,6,503.530458
0,7,553.563795
0,8,646.090853
0,9,712.545667
0,10,103.891431
0,11,120.840219
0,12,232.490298
0,13,301.198152
0,14,347.589327
0,15,409.621311
0,16,481.333609
0,17,558.113734
0,18,658.084563
0,19,721.773371
0,20,173.524894
0,21,198.190256
0,22,266.703577
0,23,336.240146
0,24,387.874371
0,25,441.755649
0,26,519.051586
0,27,579.654570
0,28,660.970500
0,29,735.939103
0,30,239.502443
0,31,292.112361
0,32,336.941378
0,33,374.276520
0,34,400.394082
0,35,506.492131
0,36,575.438940
0,37,634.954586
0,38,722.584450
0,39,754.226594
0,40,312.361822
0,41,346.242308
0,42,370.577032
0,43,447.101492
0,44,478.504629
0,45,521.004304
0,46,594.541590
0,47,667.085738
0,48,720.755346
0,49,779.625388
0,50,414.833758
0,51,422.102706
0,52,458.235192
0,53,503.187561
0,54,533.203314
0,55,618.018299
0,56,642.629221
0,57,712.074454
0,58,782.513118
0,59,817.915985
0,60,495.139564
0,61,501.095091
0,62,539.630872
0,63,563.067681
0,64,589.455736
0,65,645.653707
0,66,706.559723
0,67,790.108215
0,68,827.092389
0,69,904.394379
0,70,528.812351
0,71,582.642799
0,72,575.726498
0,73,626.159882
0,74,662.553143
0,75,711.546974
0,76,754.640960
0,77,839.092746
0,78,855.808232
0,79,942.843891
0,80,640.069339
0,81,626.307202
0,82,647.254581
0,83,700.639170
0,84,723.877986
0,85,788.281680
0,86,813.967223
0,87,892.062968
0,88,898.777652
0,89,963.449214
0,90,698.759483
0,91,691.250184
0,92,709.723738
0,93,790.061538
0,94,801.554241
0,95,836.190725
0,96,885.011907
0,97,937.536038
0,98,994.226603
0,99,1025.855400
1,2,87.733005
1,3,148.174030
1,4,233.102044
1,5,281.733795
1,6,389.468966
1,7,441.269810
1,8,533.059264
1,9,601.171882
1,10,76.193065
1,11,48.264355
1,12,115.412172
1,13,182.149039
1,14,228.957361
1,15,291.736638
1,16,363.112075
1,17,440.213782
1,18,542.107289
1,19,605.993449
1,20,162.413409
1,21,113.240492
1,22,162.030811
1,23,222.027920
1,24,269.598776
1,25,323.467822
1,26,399.919751
1,27,460.579921
1,28,542.647432
1,29,617.606054
1,30,208.352082
1,31,226.361823
1,32,247.199937
1,33,268.922315
1,34,286.858390
1,35,389.132270
1,36,457.358533
1,37,515.903643
1,38,603.556026
1,39,635.119613
1,40,270.246365
1,41,277.736962
1,42,279.801084
1,43,345.786595
1,44,372.854219
1,45,408.979767
1,46,479.068796
1,47,550.887825
1,48,602.563579
1,49,661.040320
1,50,375.846638
1,51,359.087801
1,52,376.120131
1,53,414.694010
1,54,428.199545
1,55,509.751673
1,56,530.201702
1,57,598.889096
1,58,667.169914
1,59,700.603059
1,60,454.086868
1,61,442.077897
1,62,467.254736
1,63,474.967003
1,64,490.245875
1,65,542.207791
1,66,597.432288
1,67,678.284106
1,68,713.725621
1,69,788.554629
1,70,486.622066
1,71,522.822600
1,72,505.395070
1,73,546.913402
1,74,573.237428
1,75,609.989983
1,76,650.792208
1,77,730.718446
1,78,743.856626
1,79,830.339724
1,80,598.009351
1,81,567.612633
1,82,580.007388
1,83,619.001707
1,84,636.406541
1,85,693.702383
1,86,715.036237
1,87,785.788747
1,88,790.487202
1,89,851.837024
1,90,654.988114
1,91,636.782414
1,92,644.495015
1,93,712.667011
1,94,715.366902
1,95,746.366816
1,96,788.521710
1,97,833.844070
1,98,887.365782
1,99,916.649993
2,3,69.050960
2,4,150.747341
2,5,202.926212
2,6,311.374425
2,7,360.873552
2,8,453.461964
2,9,519.857194
2,10,162.260953
2,11,129.492056
2,12,101.898669
2,13,136.499136
2,14,167.022106
2,15,223.659996
2,16,295.539472
2,17,370.591142
2,18,466.939387
2,19,530.341908
2,20,241.782551
2,21,161.353490
2,22,171.065872
2,23,199.165642
2,24,225.537725
2,25,276.963579
2,26,341.380756
2,27,398.721093
2,28,474.244717
2,29,548.950834
2,30,276.113510
2,31,271.094543
2,32,266.138705
2,33,262.556182
2,34,260.741875
2,35,345.575676
2,36,408.820462
2,37,458.690270
2,38,545.980420
2,39,572.784557
2,40,327.382733
2,41,315.528604
2,42,294.503862
2,43,341.277986
2,44,359.702062
2,45,381.363675
2,46,440.412416
2,47,508.722789
2,48,551.619121
2,49,607.246575
2,50,429.343266
2,51,396.393988
2,52,394.807860
2,53,424.509514
2,54,414.092969
2,55,487.482426
2,56,498.739911
2,57,564.538170
2,58,626.324890
2,59,652.888133
2,60,503.607573
2,61,479.176881
2,62,492.078680
2,63,483.140669
2,64,483.480720
2,65,527.692055
2,66,571.875016
2,67,646.101735
2,68,677.641202
2,69,745.268746
2,70,534.497012
2,71,556.918880
2,72,530.969195
2,73,562.821904
2,74,577.456510
2,75,597.142941
2,76,633.722138
2,77,704.884163
2,78,710.737703
2,79,795.305836
2,80,643.533167
2,81,601.563661
2,82,606.532156
2,83,630.895056
2,84,641.559624
2,85,689.292786
2,86,704.469459
2,87,763.122067
2,88,764.226624
2,89,818.588533
2,90,698.385425
2,91,672.701151
2,92,671.535528
2,93,727.361172
2,94,720.738164
2,95,747.129599
2,96,780.427314
2,97,814.945627
2,98,862.849118
2,99,887.737953
3,4,84.967508
3,5,134.736058
3,6,243.154168
3,7,293.741534
3,8,385.995194
3,9,453.382549
3,10,215.983327
3,11,180.762578
3,12,98.253521
3,13,89.152930
3,14,102.715081
3,15,155.417277
3,16,227.039223
3,17,301.656015
3,18,398.163255
3,19,461.682144
3,20,283.782543
3,21,185.345768
3,22,164.048443
3,23,161.774924
3,24,169.830390
3,25,217.686004
3,26,275.256629
3,27,331.211956
3,28,405.348029
3,29,479.996609
3,30,304.957842
3,31,280.432679
3,32,255.219921
3,33,232.209419
3,34,215.713047
3,35,286.402268
3,36,346.287130
3,37,392.361421
3,38,479.250558
3,39,504.763686
3,40,344.219477
3,41,316.486502
3,42,278.267388
3,43,307.995800
3,44,319.519272
3,45,330.897493
3,46,382.483612
3,47,448.350039
3,48,487.163633
3,49,541.568286
3,50,439.514628
3,51,393.527202
3,52,377.021234
3,53,398.996904
3,54,371.711594
3,55,438.425374
3,56,444.091172
3,57,507.696168
3,58,565.860477
3,59,589.328922
3,60,508.506955
3,61,473.836344
3,62,476.449643
3,63,454.960842
