source_id,target_id,distance
0,1,73.025505
0,2,171.865037
0,3,230.574804
0,4,286.147854
0,5,402.358669
0,6,465.117496
0,7,529.931168
0,8,618.388202
0,9,669.400579
0,10,62.911557
0,11,94.494887
0,12,180.854684
0,13,256.798311
0,14,298.773519
0,15,379.089620
0,16,451.642061
0,17,531.562230
0,18,620.506287
0,19,665.900324
0,20,131.562772
0,21,162.309239
0,22,216.502638
0,23,291.033374
0,24,373.207409
0,25,411.004442
0,26,481.005961
0,27,545.998797
0,28,623.953306
0,29,724.683354
0,30,234.568720
0,31,236.896010
0,32,287.019285
0,33,313.168120
0,34,400.840528
0,35,469.246285
0,36,508.428290
0,37,571.114661
0,38,677.022272
0,39,728.228847
0,40,302.874646
0,41,295.699070
0,42,333.723438
0,43,373.819133
0,44,421.854410
0,45,491.803576
0,46,570.356786
0,47,620.274943
0,48,707.761520
0,49,759.418618
0,50,339.959876
0,51,389.482573
0,52,391.982419
0,53,471.157897
0,54,513.249091
0,55,517.826032
0,56,604.678175
0,57,681.368364
0,58,735.134713
0,59,792.350439
0,60,419.617250
0,61,443.951795
0,62,457.599541
0,63,495.419552
0,64,553.763079
0,65,606.866831
0,66,659.207586
0,67,715.012641
0,68,763.456251
0,69,850.325953
0,70,486.188115
0,71,506.052345
0,72,565.670050
0,73,575.265479
0,74,597.753679
0,75,658.253804
0,76,711.353504
0,77,749.487936
0,78,816.577315
0,79,910.313402
0,80,571.546529
0,81,582.571147
0,82,640.853634
0,83,671.420466
0,84,708.740652
0,85,717.551047
0,86,763.026356
0,87,831.762350
0,88,890.571212
0,89,925.057696
0,90,677.559847
0,91,678.978253
0,92,713.029610
0,93,718.043966
0,94,736.983178
0,95,795.840140
0,96,819.315747
0,97,866.084899
0,98,942.972156
0,99,1024.493922
1,2,98.888784
1,3,157.697784
1,4,213.291412
1,5,329.400964
1,6,392.190811
1,7,457.728173
1,8,545.740610
1,9,596.883237
1,10,76.030737
1,11,74.414966
1,12,118.039306
1,13,188.985528
1,14,228.958999
1,15,308.830371
1,16,381.948658
1,17,460.891338
1,18,549.828385
1,19,594.334438
1,20,143.962164
1,21,137.799124
1,22,163.996959
1,23,237.918822
1,24,311.656776
1,25,345.176191
1,26,416.133577
1,27,478.398581
1,28,555.404160
1,29,655.243396
1,30,238.485857
1,31,225.889189
1,32,260.051119
1,33,265.573731
1,34,348.831391
1,35,409.730258
1,36,447.484626
1,37,508.048916
1,38,611.437445
1,39,663.269021
1,40,316.837242
1,41,281.455944
1,42,304.668249
1,43,334.455525
1,44,376.058170
1,45,437.479932
1,46,514.240824
1,47,563.005620
1,48,645.391056
1,49,696.949941
1,50,351.068074
1,51,380.727205
1,52,366.357404
1,53,438.306620
1,54,471.785872
1,55,471.302467
1,56,554.317962
1,57,626.517442
1,58,677.563533
1,59,733.729643
1,60,422.821288
1,61,435.437863
1,62,438.912523
1,63,469.806701
1,64,520.526833
1,65,565.463776
1,66,610.445669
1,67,663.184554
1,68,709.066629
1,69,792.520934
1,70,489.961468
1,71,502.831420
1,72,550.232650
1,73,552.295010
1,74,567.257635
1,75,619.425648
1,76,670.600476
1,77,702.363177
1,78,765.941126
1,79,857.483508
1,80,579.602752
1,81,580.860547
1,82,629.185909
1,83,650.554222
1,84,681.293938
1,85,684.603383
1,86,725.533190
1,87,786.251283
1,88,843.636773
1,89,874.821399
1,90,682.900776
1,91,677.968574
1,92,703.860975
1,93,701.622331
1,94,711.213332
1,95,764.639718
1,96,783.473397
1,97,825.856355
1,98,898.764023
1,99,976.990096
2,3,60.861005
2,4,115.884278
2,5,231.162720
2,6,294.030642
2,7,361.604109
2,8,448.330866
2,9,499.770045
2,10,160.607392
2,11,136.539257
2,12,78.980374
2,13,112.250869
2,14,142.528100
2,15,218.830827
2,16,292.377430
2,17,368.428417
2,18,456.977504
2,19,499.434191
2,20,208.785084
2,21,165.360130
2,22,134.562038
2,23,193.177497
2,24,242.609979
2,25,265.272373
2,26,336.756379
2,27,392.481525
2,28,466.969230
2,29,564.597565
2,30,280.371069
2,31,251.576421
2,32,258.988734
2,33,228.799246
2,34,297.398084
2,35,341.383584
2,36,375.434453
2,37,430.871048
2,38,528.448807
2,39,581.115199
2,40,363.280741
2,41,296.274372
2,42,295.823402
2,43,306.565978
2,44,334.588073
2,45,378.237047
2,46,449.920034
2,47,495.798911
2,48,568.095390
2,49,619.098553
2,50,392.268244
2,51,395.560307
2,52,358.202788
2,53,415.414412
2,54,433.822151
2,55,424.870462
2,56,499.323204
2,57,562.681418
2,58,608.467541
2,59,662.344783
2,60,451.036987
2,61,447.925992
2,62,437.162545
2,63,456.712295
2,64,494.180399
2,65,525.074651
2,66,557.147593
2,67,604.014078
2,68,645.086964
2,69,722.104415
2,70,516.420092
2,71,519.854087
2,72,549.233464
2,73,540.464581
2,74,543.852673
2,75,582.022509
2,76,629.287692
2,77,650.436339
2,78,707.618925
2,79,794.849893
2,80,609.049156
2,81,597.708861
2,82,631.518255
2,83,639.497823
2,84,660.081493
2,85,655.110363
2,86,688.483270
2,87,735.957506
2,88,790.555013
2,89,816.243396
2,90,706.865709
2,91,693.733263
2,92,708.209666
2,93,695.949643
2,94,691.965728
2,95,736.585624
2,96,748.196286
2,97,783.403745
2,98,849.502070
2,99,922.048118
3,4,55.594508
3,5,171.834848
3,6,234.548314
3,7,300.889401
3,8,388.150912
3,9,439.431173
3,10,211.287577
3,11,181.123403
3,12,89.794729
3,13,70.682186
3,14,87.082856
3,15,159.362773
3,16,232.674376
3,17,307.782974
3,18,396.227634
3,19,438.585541
3,20,247.485747
3,21,190.182071
3,22,130.676636
3,23,167.617859
3,24,195.619202
3,25,210.622252
3,26,281.460925
3,27,333.796024
3,28,407.222531
3,29,504.182327
3,30,302.561619
3,31,266.305507
3,32,257.076567
3,33,205.625863
3,34,260.232448
3,35,292.278815
3,36,323.697980
3,37,375.942988
3,38,470.520299
3,39,523.395012
3,40,384.740500
3,41,301.735490
3,42,286.645368
3,43,284.554609
3,44,302.609455
3,45,333.951572
3,46,401.666034
3,47,445.551461
3,48,512.471623
3,49,563.075480
3,50,409.722258
3,51,396.904742
3,52,346.610264
3,53,392.805738
3,54,401.457216
3,55,387.500482
3,56,455.818144
3,57,513.750220
3,58,556.582624
3,59,609.137939
3,60,459.075050
3,61,446.383906
3,62,427.113944
3,63,439.188298
3,64,467.786364
3,65,489.776014
3,66,514.032265
3,67,557.305154
3,68,595.617310
3,69,669.167988
3,70,522.043044
3,71,519.592478
3,72,537.391372
3,73,522.143656
3,74,518.456792
3,75,547.809821
3,76,592.351453
3,77,607.366290
3,78,660.788875
3,79,745.471897
3,80,615.126389
3,81,596.118161
3,82,620.571290
3,83,620.328032
3,84,634.614277
3,85,624.802806
3,86,653.512761
3,87,693.276702
3,88,746.119540
3,89,768.844247
3,90,708.436710
3,91,690.345048
3,92,697.667293
3,93,679.441056
3,94,667.364932
3,95,706.448031
3,96,713.819744
3,97,744.779907
3,98,806.860454
3,99,876.178382
4,5,116.403966
4,6,179.014397
4,7,245.804084
4,8,332.601688
4,9,383.945658
4,10,264.868223
4,11,232.856956
4,12,133.427552
4,13,77.294561
4,14,59.921288
4,15,111.951125
4,16,183.252792
4,17,255.015674
4,18,342.854491
4,19,383.983041
4,20,295.456513
4,21,232.346568
4,22,159.324182
4,23,172.572453
4,24,171.040176
4,25,172.494466
4,26,240.479000
4,27,285.934802
4,28,356.768042
4,29,451.878170
4,30,339.780410
4,31,299.374592
4,32,277.893223
4,33,209.838498
4,34,245.719673
4,35,260.867154
4,36,287.775261
4,37,334.438739
4,38,423.465639
4,39,476.537674
4,40,420.062895
4,41,326.907881
4,42,300.100493
4,43,285.889939
4,44,292.651628
4,45,308.251897
4,46,369.614244
4,47,410.330907
4,48,469.046855
4,49,518.849301
4,50,441.825587
4,51,416.593805
4,52,356.064737
4,53,390.561612
4,54,388.710161
4,55,369.300316
4,56,429.264746
4,57,479.770448
4,58,518.382645
4,59,568.882530
4,60,483.292373
4,61,462.821992
4,62,436.317510
4,63,441.149571
4,64,460.404084
4,65,472.492370
4,66,487.387735
4,67,525.894231
4,68,560.455519
4,69,629.087870
4,70,543.577110
4,71,536.199491
4,72,543.445826
4,73,522.198874
4,74,511.473471
4,75,531.139805
4,76,572.279111
4,77,580.096534
4,78,628.670944
4,79,709.845605
4,80,636.223387
4,81,610.837887
4,82,626.674278
4,83,618.605041
4,84,626.485742
4,85,611.714279
4,86,635.200798
4,87,666.006305
4,88,716.552455
4,89,735.615873
4,90,725.099366
4,91,702.788088
4,92,703.584328
4,93,679.856100
4,94,659.882654
4,95,693.003276
4,96,695.804726
4,97,721.924751
4,98,779.178513
4,99,844.493643
5,6,62.873734
5,7,135.752267
5,8,217.866289
5,9,269.674327
5,10,380.397478
5,11,347.118782
5,12,244.035195
5,13,171.708146
5,14,128.635654
5,15,84.931136
5,16,112.998746
5,17,158.201277
5,18,239.881031
5,19,274.729969
5,20,405.640281
5,21,337.754670
5,22,255.619303
5,23,238.563120
5,24,184.349319
5,25,149.286118
5,26,192.440313
5,27,208.139436
5,28,265.306150
5,29,351.349726
5,30,436.390920
5,31,391.818758
5,32,354.658353
5,33,268.560962
5,34,265.192268
5,35,238.213418
5,36,249.106981
5,37,274.746817
5,38,341.720036
5,39,393.991715
5,40,512.280060
5,41,407.313468
5,42,364.219800
5,43,330.858818
5,44,315.598724
5,45,294.544378
5,46,334.494716
5,47,364.261374
5,48,397.211972
5,49,443.333038
5,50,528.880786
5,51,484.936124
5,52,410.010338
5,53,421.107309
5,54,398.006069
5,55,367.958296
5,56,404.574651
5,57,433.942423
5,58,459.961290
5,59,503.546713
5,60,557.065057
5,61,524.169274
5,62,485.947767
5,63,477.205260
5,64,477.112639
5,65,467.407239
5,66,459.814529
5,67,485.081667
5,68,508.977898
5,69,563.039985
5,70,611.509510
5,71,595.788584
5,72,583.610758
5,73,551.462952
5,74,526.940188
5,75,525.120475
5,76,557.246941
5,77,547.909944
5,78,583.337916
5,79,654.133777
5,80,701.675451
5,81,665.400667
5,82,664.837974
5,83,641.581887
5,84,636.097333
5,85,611.117186
5,86,622.459975
