source_id,target_id,distance
0,1,89.519261
0,2,155.626263
0,3,220.877274
0,4,313.349705
0,5,389.961395
0,6,482.231623
0,7,565.117475
0,8,636.863191
0,9,685.919966
0,10,89.405714
0,11,124.118192
0,12,167.076132
0,13,267.512971
0,14,363.973915
0,15,419.913868
0,16,510.963286
0,17,563.965703
0,18,636.980950
0,19,713.399984
0,20,186.163731
0,21,193.381411
0,22,202.025580
0,23,265.924949
0,24,360.981186
0,25,452.162666
0,26,527.544060
0,27,573.796168
0,28,645.568177
0,29,712.843132
0,30,237.877044
0,31,239.309657
0,32,260.141090
0,33,313.017756
0,34,442.557111
0,35,462.639145
0,36,571.591952
0,37,610.954779
0,38,652.030740
0,39,757.964628
0,40,275.823357
0,41,317.684021
0,42,386.153945
0,43,394.242102
0,44,431.921182
0,45,511.232933
0,46,591.822086
0,47,680.230031
0,48,713.646894
0,49,761.025985
0,50,372.926942
0,51,428.925863
0,52,455.985646
0,53,492.743003
0,54,520.823413
0,55,549.445384
0,56,634.216131
0,57,730.747699
0,58,728.859401
0,59,797.968077
0,60,469.201189
0,61,469.292776
0,62,484.554667
0,63,555.517274
0,64,552.320561
0,65,613.795128
0,66,682.023978
0,67,766.318284
0,68,818.316792
0,69,873.725136
0,70,520.066741
0,71,552.196693
0,72,570.036724
0,73,594.930460
0,74,630.195626
0,75,661.414872
0,76,765.324723
0,77,816.329700
0,78,825.842997
0,79,923.185364
0,80,618.130606
0,81,653.564216
0,82,653.721384
0,83,699.662958
0,84,716.089331
0,85,741.553231
0,86,830.865334
0,87,862.437059
0,88,924.711099
0,89,976.306584
0,90,690.750105
0,91,693.559342
0,92,723.122755
0,93,764.276519
0,94,775.550055
0,95,800.811679
0,96,860.622759
0,97,891.220671
0,98,932.073518
0,99,1040.966369
1,2,66.175481
1,3,131.846997
1,4,229.053391
1,5,304.658092
1,6,395.005490
1,7,478.699522
1,8,549.870418
1,9,597.892170
1,10,139.057137
1,11,79.041482
1,12,103.896790
1,13,191.040008
1,14,286.103605
1,15,341.293033
1,16,428.986883
1,17,480.334294
1,18,552.062141
1,19,627.192814
1,20,197.987675
1,21,188.149966
1,22,160.080218
1,23,208.421454
1,24,299.809460
1,25,381.441066
1,26,449.533934
1,27,494.735878
1,28,563.502140
1,29,630.020841
1,30,256.515753
1,31,231.753898
1,32,233.137137
1,33,265.622591
1,34,382.830521
1,35,398.952232
1,36,503.800488
1,37,537.959665
1,38,576.321263
1,39,682.105525
1,40,292.895831
1,41,319.821944
1,42,361.738538
1,43,360.604192
1,44,381.073677
1,45,455.130642
1,46,526.197072
1,47,611.786701
1,48,646.650092
1,49,687.758432
1,50,395.534901
1,51,423.641771
1,52,440.044511
1,53,463.222724
1,54,473.468399
1,55,499.402035
1,56,575.693230
1,57,669.995765
1,58,663.853047
1,59,729.538287
1,60,483.967841
1,61,472.497843
1,62,475.412609
1,63,532.482229
1,64,515.212639
1,65,571.912916
1,66,629.401473
1,67,708.861665
1,68,754.774868
1,69,810.046303
1,70,531.818978
1,71,552.143903
1,72,563.833001
1,73,574.355264
1,74,599.946131
1,75,623.644923
1,76,718.644726
1,77,766.926981
1,78,769.367056
1,79,865.157359
1,80,635.073877
1,81,655.602973
1,82,646.495390
1,83,683.115189
1,84,685.764196
1,85,707.735179
1,86,787.657865
1,87,814.519661
1,88,874.236077
1,89,922.187846
1,90,699.047194
1,91,694.711287
1,92,715.454491
1,93,752.580830
1,94,753.282794
1,95,771.000919
1,96,825.857358
1,97,847.625061
1,98,884.801315
1,99,991.377140
2,3,66.048547
2,4,168.240082
2,5,241.985545
2,6,330.273150
2,7,414.495937
2,8,485.142621
2,9,532.402735
2,10,193.147043
2,11,95.693825
2,12,87.950450
2,13,141.368976
2,14,231.373325
2,15,284.917703
2,16,368.744467
2,17,418.444017
2,18,488.946621
2,19,562.987212
2,20,226.658194
2,21,206.763004
2,22,153.233457
2,23,179.410024
2,24,261.637650
2,25,332.071483
2,26,392.727872
2,27,436.735027
2,28,502.691358
2,29,568.447292
2,30,284.614517
2,31,244.023390
2,32,230.176145
2,33,242.253346
2,34,343.583620
2,35,355.774625
2,36,455.560573
2,37,484.951360
2,38,520.789261
2,39,626.036887
2,40,317.895296
2,41,333.287295
2,42,353.324896
2,43,344.724994
2,44,349.809635
2,45,417.678882
2,46,479.612712
2,47,562.162234
2,48,598.019690
2,49,633.782240
2,50,420.273515
2,51,427.880953
2,52,435.787244
2,53,447.748299
2,54,443.155028
2,55,466.396611
2,56,534.643143
2,57,626.353730
2,58,616.762311
2,59,679.328279
2,60,501.188092
2,61,481.722229
2,62,475.458726
2,63,520.748245
2,64,492.609389
2,65,544.597330
2,66,592.718992
2,67,667.647482
2,68,708.399054
2,69,763.321678
2,70,546.006479
2,71,557.444810
2,72,564.389203
2,73,563.845288
2,74,581.539098
2,75,598.997803
2,76,686.011433
2,77,731.793795
2,78,728.585202
2,79,822.689551
2,80,651.466847
2,81,660.981039
2,82,645.124524
2,83,674.294603
2,84,666.312804
2,85,685.347309
2,86,757.283371
2,87,780.274126
2,88,837.669542
2,89,882.560896
2,90,708.511663
2,91,698.998944
2,92,712.987519
2,93,746.741283
2,94,739.419642
2,95,751.190797
2,96,801.817164
2,97,816.581286
2,98,850.690521
2,99,955.011068
3,4,107.763234
3,5,178.057416
3,6,264.475709
3,7,348.942017
3,8,419.293373
3,9,466.354299
3,10,248.706816
3,11,138.405342
3,12,107.994851
3,13,101.179530
3,14,177.211493
3,15,227.565755
3,16,306.539982
3,17,354.595769
3,18,424.048832
3,19,497.369502
3,20,261.366777
3,21,234.464254
3,22,164.375939
3,23,162.343007
3,24,226.856625
3,25,281.947864
3,26,333.807455
3,27,376.385546
3,28,439.585454
3,29,504.622656
3,30,316.004022
3,31,263.417364
3,32,236.129686
3,33,225.779295
3,34,304.652051
3,35,312.156009
3,36,405.020769
3,37,429.284089
3,38,462.459865
3,39,566.865443
3,40,345.281153
3,41,349.453695
3,42,347.225664
3,43,331.196738
3,44,319.572467
3,45,379.147686
3,46,430.573682
3,47,509.430654
3,48,546.083619
3,49,576.531836
3,50,444.669068
3,51,432.326283
3,52,431.569020
3,53,431.823617
3,54,411.794784
3,55,431.804146
3,56,490.827365
3,57,579.227825
3,58,566.254108
3,59,625.506766
3,60,516.892936
3,61,489.954100
3,62,474.719732
3,63,507.331022
3,64,468.481550
3,65,514.864881
3,66,552.872874
3,67,622.708547
3,68,658.174545
3,69,712.558726
3,70,558.077161
3,71,560.586632
3,72,562.710228
3,73,551.044494
3,74,560.490410
3,75,571.388868
3,76,649.563192
3,77,692.559073
3,78,683.759703
3,79,775.833533
3,80,664.476564
3,81,662.977160
3,82,640.548750
3,83,661.956209
3,84,643.331242
3,85,659.237724
3,86,722.652788
3,87,741.666454
3,88,796.514126
3,89,838.255831
3,90,714.132221
3,91,699.550099
3,92,706.670870
3,93,736.774098
3,94,721.465205
3,95,727.181965
3,96,773.254795
3,97,780.969824
3,98,811.894947
3,99,913.637091
4,5,76.938288
4,6,172.194935
4,7,252.608896
4,8,325.040527
4,9,376.757118
4,10,318.746797
4,11,204.538139
4,12,159.758197
4,13,65.298726
4,14,74.021592
4,15,120.214971
4,16,200.537130
4,17,251.292653
4,18,323.648742
4,19,400.412199
4,20,296.425239
4,21,262.090481
4,22,182.494526
4,23,135.803949
4,24,151.884185
4,25,179.908471
4,26,226.054988
4,27,268.998300
4,28,334.722353
4,29,400.991046
4,30,340.567496
4,31,274.167515
4,32,229.554642
4,33,183.545728
4,34,216.490293
4,35,217.174607
4,36,301.001402
4,37,322.040256
4,38,354.697103
4,39,459.197110
4,40,360.994846
4,41,346.415520
4,42,308.057387
4,43,281.214648
4,44,243.727252
4,45,288.796564
4,46,327.629587
4,47,403.428409
4,48,440.461696
4,49,468.815289
4,50,449.620020
4,51,404.962609
4,52,390.346873
4,53,372.297999
4,54,330.236765
4,55,345.285422
4,56,392.362453
4,57,477.038796
4,58,461.504916
4,59,518.755808
4,60,504.378283
4,61,466.182164
4,62,437.139321
4,63,448.954108
4,64,395.482943
4,65,433.001598
4,66,458.049680
4,67,522.236135
4,68,553.381777
4,69,607.319246
4,70,538.234786
4,71,526.260862
4,72,520.730359
4,73,492.391895
4,74,489.641092
4,75,491.346511
4,76,557.672658
4,77,597.320701
4,78,583.120406
4,79,673.214712
4,80,643.501412
4,81,624.386621
4,82,592.260955
4,83,601.699774
4,84,568.392460
4,85,579.927791
4,86,632.272213
4,87,646.808386
4,88,698.842439
4,89,737.576542
4,90,680.288948
4,91,658.021668
4,92,654.563614
4,93,678.825269
4,94,652.361430
4,95,649.848887
4,96,689.708126
4,97,689.120396
4,98,716.507277
4,99,815.381539
5,6,96.637043
5,7,175.673189
5,8,248.165841
5,9,300.496133
5,10,394.677226
5,11,280.978134
5,12,235.739202
5,13,135.662564
5,14,72.655964
5,15,76.359526
5,16,129.843150
5,17,176.580975
5,18,247.407568
5,19,323.545151
5,20,365.347229
5,21,329.823015
5,22,251.252443
5,23,193.346496
5,24,170.782317
5,25,149.616907
5,26,164.273702
5,27,202.372637
5,28,261.613643
5,29,326.623397
5,30,404.998276
5,31,335.609152
5,32,286.175414
5,33,225.074530
5,34,208.690403
5,35,198.171239
5,36,257.057421
5,37,265.448031
5,38,291.526174
5,39,393.379587
5,40,421.520664
5,41,398.961798
5,42,341.024519
5,43,307.806336
5,44,249.056219
5,45,271.912565
5,46,285.631629
5,47,351.048355
5,48,388.845364
5,49,406.581306
5,50,503.280569
5,51,441.703097
